📺央视频道,#genre#
广西卫视,http://183.129.42.199:8888/rtp/233.50.200.136:5140
贵州卫视,http://124.93.18.239:9003/hls/33/index.m3u8
海南卫视,http://124.93.18.239:9003/hls/43/index.m3u8
河北卫视,http://113.65.124.202:9527/rtp/239.77.1.214:5146
河南卫视,http://183.129.42.199:8888/rtp/233.50.201.144:5140
吉林卫视,http://171.120.29.4:9003/hls/34/index.m3u8
江苏卫视,http://119.190.201.210:85/tsfile/live/42/2017_1.m3u8?key=txiptv
江西卫视,http://183.129.42.199:8888/rtp/233.50.201.145:5140
辽宁卫视,http://119.190.201.210:85/tsfile/live/47/2022_1.m3u8?key=txiptv
内蒙古卫视,http://42.58.141.135:9003/hls/39/index.m3u8
宁夏卫视,http://113.65.124.202:9527/rtp/239.77.0.49:5146
青海卫视,http://42.227.89.129:9003/hls/53/index.m3u8
山东卫视,http://119.190.201.210:85/tsfile/live/34/2009_1.m3u8?key=txiptv
山西卫视,http://171.120.29.4:9003/hls/19/index.m3u8
陕西卫视,http://183.62.8.58:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.74.27.61:8686/rtp/233.50.201.139:5140
深圳卫视,http://113.65.124.202:9527/rtp/239.77.0.130:5146
三沙卫视,http://113.65.124.202:9527/rtp/239.253.43.113:5146
天津卫视,http://125.108.127.198:7778/rtp/233.50.200.104:5140
西藏卫视,http://124.93.18.239:9003/hls/52/index.m3u8
新疆卫视,http://124.93.18.239:9003/hls/50/index.m3u8
云南卫视,http://124.93.18.239:9003/hls/45/index.m3u8

☘️高清频道,#genre#
安徽卫视HD,http://180.173.153.205:8888/rtp/233.18.204.93:5140
兵器科技HD,http://113.65.124.202:9527/rtp/239.253.43.18:5146
兵团卫视HD,http://171.83.103.119:9999/rtp/239.69.2.32:11346
蔡甸综合HD,http://171.83.103.119:9999/rtp/239.69.1.245:11112
电视指南HD,http://171.83.103.119:9999/rtp/239.69.1.87:10162
东方卫视4K,http://14.157.24.211:2345/rtp/239.77.0.59:5146
广东卫视4K,http://113.65.124.202:9527/rtp/239.77.0.65:5146
广东卫视HD,http://171.83.103.119:9999/rtp/239.254.96.140:8914
河南卫视HD,http://171.83.103.119:9999/rtp/239.69.1.168:10644
黑龙江卫视HD,http://171.83.103.119:9999/rtp/239.254.96.138:8902
湖北卫视HD,http://180.173.153.205:8888/rtp/233.18.204.92:5140
湖北影视HD,http://171.83.103.119:9999/rtp/239.69.1.204:10866
欢笑剧场4K,http://218.74.27.61:8686/rtp/233.50.200.52:5140
江苏卫视4K,http://183.129.42.199:8888/rtp/233.50.202.107:5140
金色学堂HD,http://219.139.231.234:8808/rtp/239.69.2.13:11232
快乐垂钓HD,http://171.83.103.119:9999/rtp/239.69.1.142:10488
乐游HD,http://171.83.103.119:9999/rtp/239.69.2.12:11226
梨园频道HD,http://171.83.103.119:9999/rtp/239.69.1.33:9838
辽宁卫视HD,http://171.83.103.119:9999/rtp/239.69.1.71:10066
旅游卫视HD,http://171.83.103.119:9999/rtp/239.69.1.151:10542
宁夏卫视HD,http://171.83.103.119:9999/rtp/239.69.2.33:11352
青海卫视HD,http://171.83.103.119:9999/rtp/239.69.2.24:11298
山东卫视4K,http://113.65.124.202:9527/rtp/239.77.0.61:5146
山东卫视HD,http://59.175.154.178:8188/rtp/239.69.1.69:10054
深圳卫视4K,http://36.101.6.110:8886/rtp/239.253.64.95:5140
深圳卫视HD,http://180.173.153.205:8888/rtp/233.18.204.89:5140
生活时尚HD,http://180.173.153.205:8888/rtp/233.18.204.45:5140
四海钓鱼HD,http://219.139.231.234:8808/rtp/239.69.1.244:11106
文物宝库HD,http://219.139.231.234:8808/rtp/239.69.1.46:9916
武汉电视剧HD,http://171.83.103.119:9999/rtp/239.69.1.146:10512
武汉科技生活HD,http://171.83.103.119:9999/rtp/239.69.1.251:11148
新疆卫视HD,http://171.83.103.119:9999/rtp/239.69.2.30:11334
云南卫视HD,http://180.173.153.205:8888/rtp/233.18.204.106:5140
浙江卫视4K,http://171.83.103.119:9999/rtp/239.69.2.35:11364
