📺央视频道,#genre#
贵州卫视HD,http://116.237.61.115:4022/rtp/233.18.204.101:5140
河北卫视HD,http://171.83.103.119:9999/rtp/239.254.96.113:9616
河南卫视HD,http://171.83.103.119:9999/rtp/239.69.1.168:10644
黑龙江卫视HD,http://116.237.61.115:4022/rtp/233.18.204.90:5140
湖北教育HD,http://171.83.103.119:9999/rtp/239.69.1.206:10878
湖北经视HD,http://58.48.135.97:8288/rtp/239.69.1.41:9886
湖北垄上HD,http://171.83.103.119:9999/rtp/239.69.1.43:9898
湖北生活HD,http://119.98.123.127:8888/rtp/239.69.1.205:10872
湖北卫视HD,http://58.48.135.97:8288/rtp/239.254.96.115:8664
湖北影视HD,http://171.83.103.119:9999/rtp/239.69.1.204:10866
欢笑剧场4K,http://171.213.47.123:8888/rtp/239.94.1.176:5140
吉林卫视HD,http://116.237.61.115:4022/rtp/233.18.204.108:5140
江苏卫视4K,http://113.65.124.202:9527/rtp/239.77.0.57:5146
江苏卫视HD,http://58.48.135.97:8288/rtp/239.254.96.144:8938
江西卫视HD,http://58.48.135.97:8288/rtp/239.69.1.126:10394
金色学堂HD,http://116.237.61.115:4022/rtp/233.18.204.66:5140
金鹰纪实HD,http://116.237.61.115:4022/rtp/233.18.204.104:5140
快乐垂钓HD,http://116.237.61.115:4022/rtp/233.18.204.42:5140
乐游HD,http://116.237.61.115:4022/rtp/233.18.204.47:5140
梨园频道HD,http://58.48.135.97:8288/rtp/239.69.1.33:9838
辽宁卫视HD,http://60.166.68.197:6688/rtp/238.1.78.21:6096
旅游卫视HD,http://171.83.103.119:9999/rtp/239.69.1.151:10542
宁夏卫视HD,http://116.237.61.115:4022/rtp/233.18.204.230:5140
青海卫视HD,http://116.237.61.115:4022/rtp/233.18.204.112:5140
山东卫视4K,http://183.30.201.174:10002/rtp/239.77.0.61:5146
山东卫视HD,http://116.237.61.115:4022/rtp/233.18.204.91:5140
深圳卫视4K,http://106.80.125.176:7788/rtp/235.254.197.56:7980
深圳卫视HD,http://116.237.61.115:4022/rtp/233.18.204.89:5140
生活时尚HD,http://117.65.103.31:8188/rtp/238.1.78.155:7112
四海钓鱼HD,http://219.139.231.234:8808/rtp/239.69.1.244:11106
文物宝库HD,http://219.139.231.234:8808/rtp/239.69.1.46:9916
武汉电视剧HD,http://171.83.103.119:9999/rtp/239.69.1.146:10512
武汉科技生活HD,http://58.48.135.97:8288/rtp/239.69.1.251:11148
武汉综合HD,http://58.48.135.97:8288/rtp/239.69.1.145:10506
西藏卫视HD,http://58.48.135.97:8288/rtp/239.69.2.31:11340
新疆卫视HD,http://58.48.135.97:8288/rtp/239.69.2.30:11334
云南卫视HD,http://116.237.61.115:4022/rtp/233.18.204.106:5140
浙江卫视4K,http://36.24.65.177:8888/rtp/233.50.202.104:5140
浙江卫视HD,http://117.65.103.31:8188/rtp/238.1.78.164:7184
重庆卫视HD,http://116.237.61.115:4022/rtp/233.18.204.100:5140
