📺央视频道,#genre#
欢笑剧场4K,http://171.213.47.123:8888/rtp/239.94.1.176:5140
江苏卫视4K,http://171.213.47.123:8888/rtp/239.94.0.117:5140
金色学堂HD,http://171.83.103.119:9999/rtp/239.69.2.13:11232
快乐垂钓HD,http://171.83.103.119:9999/rtp/239.69.1.142:10488
乐游HD,http://171.83.103.119:9999/rtp/239.69.2.12:11226
梨园频道HD,http://171.83.103.119:9999/rtp/239.69.1.33:9838
辽宁卫视HD,http://171.83.103.119:9999/rtp/239.69.1.71:10066
旅游卫视HD,http://171.83.103.119:9999/rtp/239.69.1.151:10542
宁夏卫视HD,http://171.83.103.119:9999/rtp/239.69.2.33:11352
青海卫视HD,http://171.83.103.119:9999/rtp/239.69.2.24:11298
山东卫视4K,http://171.213.47.123:8888/rtp/239.94.0.120:5140
山东卫视HD,http://59.175.154.178:8188/rtp/239.69.1.69:10054
深圳卫视4K,http://36.101.6.110:8886/rtp/239.253.64.95:5140
深圳卫视HD,http://180.173.153.205:8888/rtp/233.18.204.89:5140
生活时尚HD,http://180.173.153.205:8888/rtp/233.18.204.45:5140
四海钓鱼HD,http://219.139.231.234:8808/rtp/239.69.1.244:11106
文物宝库HD,http://219.139.231.234:8808/rtp/239.69.1.46:9916
武汉电视剧HD,http://171.83.103.119:9999/rtp/239.69.1.146:10512
武汉科技生活HD,http://171.83.103.119:9999/rtp/239.69.1.251:11148
新疆卫视HD,http://171.83.103.119:9999/rtp/239.69.2.30:11334
云南卫视HD,http://180.173.153.205:8888/rtp/233.18.204.106:5140
浙江卫视4K,http://171.213.47.123:8888/rtp/239.94.0.118:5140
