📺央视频道,#genre#
湖北卫视,http://183.30.201.174:10002/rtp/239.77.0.128:5146
黑龙江卫视,http://113.65.124.202:9527/rtp/239.77.0.93:5146
安徽卫视,http://171.213.47.123:8888/rtp/239.94.0.85:5140
重庆卫视,http://14.145.179.245:8888/rtp/239.77.0.182:5146
东方卫视,http://183.30.201.174:10002/rtp/239.77.0.98:5146
东南卫视,http://183.30.201.174:10002/rtp/239.77.1.104:5146
甘肃卫视,http://183.30.201.174:10002/rtp/239.77.0.189:5146
广西卫视,http://113.102.83.73:4022/rtp/239.77.0.139:5146
贵州卫视,http://183.30.201.174:10002/rtp/239.77.1.221:5146
海南卫视,http://183.30.201.174:10002/rtp/239.253.43.101:5146
河北卫视,http://171.213.47.123:8888/rtp/239.94.0.86:5140
河南卫视,http://14.145.179.245:8888/rtp/239.77.1.229:5146
吉林卫视,http://14.145.179.245:8888/rtp/239.77.1.111:5146
江苏卫视,http://113.65.124.202:9527/rtp/239.77.1.18:5146
江西卫视,http://113.65.124.202:9527/rtp/239.77.1.219:5146
辽宁卫视,http://36.24.65.177:8888/rtp/233.50.201.141:5140
内蒙古卫视,http://42.58.141.135:9003/hls/39/index.m3u8
宁夏卫视,http://171.213.47.123:8888/rtp/239.94.0.96:5140
青海卫视,http://113.65.124.202:9527/rtp/239.253.43.125:5146
山东卫视,http://171.213.47.123:8888/rtp/239.94.0.69:5140
山西卫视,http://171.120.29.4:9003/hls/19/index.m3u8
陕西卫视,http://171.213.47.123:8888/rtp/239.94.0.92:5140
四川卫视,http://171.213.47.123:8888/rtp/239.94.0.60:5140
深圳卫视,http://14.145.179.245:8888/rtp/239.77.1.3:5146
三沙卫视,http://113.65.124.202:9527/rtp/239.253.43.113:5146
天津卫视,http://113.65.124.202:9527/rtp/239.77.0.131:5146
西藏卫视,http://113.25.104.114:10000/rtp/239.1.1.57:8057
新疆卫视,http://171.213.47.123:8888/rtp/239.94.0.98:5140
云南卫视,http://171.213.47.123:8888/rtp/239.94.0.90:5140

☘️高清频道,#genre#
安徽卫视HD,http://117.65.103.31:8188/rtp/238.1.79.27:4328
兵器科技HD,http://14.21.169.193:8888/rtp/239.253.43.9:5146
兵团卫视HD,http://171.83.103.119:9999/rtp/239.69.2.32:11346
蔡甸综合HD,http://171.83.103.119:9999/rtp/239.69.1.245:11112
电视指南HD,http://171.83.103.119:9999/rtp/239.69.1.87:10162
东方卫视4K,http://183.30.201.174:10002/rtp/239.77.0.59:5146
东南卫视HD,http://117.65.103.31:8188/rtp/238.1.78.22:6104
广东卫视4K,http://36.24.65.177:8888/rtp/233.50.202.101:5140
广东卫视HD,http://171.83.103.119:9999/rtp/239.254.96.140:8914
河南卫视HD,http://171.83.103.119:9999/rtp/239.69.1.168:10644
黑龙江卫视HD,http://171.83.103.119:9999/rtp/239.254.96.138:8902
湖北教育HD,http://171.113.171.11:8686/rtp/239.69.1.206:10878
湖北垄上HD,http://171.83.103.119:9999/rtp/239.69.1.43:9898
湖北卫视HD,http://180.173.153.205:8888/rtp/233.18.204.92:5140
湖北影视HD,http://171.83.103.119:9999/rtp/239.69.1.204:10866
欢笑剧场4K,http://171.213.47.123:8888/rtp/239.94.1.176:5140
江苏卫视4K,http://113.65.124.202:9527/rtp/239.77.0.57:5146
金色学堂HD,http://171.83.103.119:9999/rtp/239.69.2.13:11232
快乐垂钓HD,http://171.83.103.119:9999/rtp/239.69.1.142:10488
乐游HD,http://171.83.103.119:9999/rtp/239.69.2.12:11226
梨园频道HD,http://171.83.103.119:9999/rtp/239.69.1.33:9838
辽宁卫视HD,http://171.83.103.119:9999/rtp/239.69.1.71:10066
旅游卫视HD,http://171.83.103.119:9999/rtp/239.69.1.151:10542
宁夏卫视HD,http://171.83.103.119:9999/rtp/239.69.2.33:11352
青海卫视HD,http://171.83.103.119:9999/rtp/239.69.2.24:11298
山东卫视4K,http://36.24.65.177:8888/rtp/233.50.202.108:5140
山东卫视HD,http://59.175.154.178:8188/rtp/239.69.1.69:10054
深圳卫视4K,http://119.98.123.127:8888/rtp/239.69.2.28:11322
深圳卫视HD,http://117.65.103.31:8188/rtp/238.1.78.156:7120
生活时尚HD,http://117.65.103.31:8188/rtp/238.1.78.155:7112
四海钓鱼HD,http://219.139.231.234:8808/rtp/239.69.1.244:11106
文物宝库HD,http://219.139.231.234:8808/rtp/239.69.1.46:9916
武汉电视剧HD,http://171.83.103.119:9999/rtp/239.69.1.146:10512
武汉科技生活HD,http://171.83.103.119:9999/rtp/239.69.1.251:11148
新疆卫视HD,http://171.83.103.119:9999/rtp/239.69.2.30:11334
云南卫视HD,http://180.173.153.205:8888/rtp/233.18.204.106:5140
浙江卫视4K,http://113.65.124.202:9527/rtp/239.77.0.58:5146
浙江卫视HD,http://117.65.103.31:8188/rtp/238.1.78.164:7184
