📺央视频道,#genre#
山西卫视,http://171.120.29.4:9003/hls/19/index.m3u8
陕西卫视,http://183.62.8.58:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.65.124.202:9527/rtp/239.77.1.215:5146
深圳卫视,http://183.129.42.199:8888/rtp/233.50.200.188:5140
三沙卫视,http://113.65.124.202:9527/rtp/239.253.43.113:5146
天津卫视,http://125.108.127.198:7778/rtp/233.50.200.104:5140
西藏卫视,http://124.93.18.239:9003/hls/52/index.m3u8
新疆卫视,http://124.93.18.239:9003/hls/50/index.m3u8
云南卫视,http://124.93.18.239:9003/hls/45/index.m3u8

☘️高清频道,#genre#
安徽卫视HD,http://180.173.153.205:8888/rtp/233.18.204.93:5140
兵器科技HD,http://113.65.124.202:9527/rtp/239.253.43.18:5146
兵团卫视HD,http://171.83.103.119:9999/rtp/239.69.2.32:11346
电视指南HD,http://171.83.103.119:9999/rtp/239.69.1.87:10162
东方卫视4K,http://14.157.24.211:2345/rtp/239.77.0.59:5146
广东卫视4K,http://183.129.42.199:8888/rtp/233.50.202.101:5140
广东卫视HD,http://171.83.103.119:9999/rtp/239.254.96.140:8914
黑龙江卫视HD,http://171.83.103.119:9999/rtp/239.254.96.138:8902
湖北卫视HD,http://180.173.153.205:8888/rtp/233.18.204.92:5140
欢笑剧场4K,http://183.129.42.199:8888/rtp/233.50.200.52:5140
江苏卫视4K,http://171.83.103.119:9999/rtp/239.69.1.24:9784
快乐垂钓HD,http://171.83.103.119:9999/rtp/239.69.1.142:10488
乐游HD,http://171.83.103.119:9999/rtp/239.69.2.12:11226
梨园频道HD,http://171.83.103.119:9999/rtp/239.69.1.33:9838
辽宁卫视HD,http://171.83.103.119:9999/rtp/239.69.1.71:10066
青海卫视HD,http://171.83.103.119:9999/rtp/239.69.2.24:11298
山东卫视4K,http://171.83.103.119:9999/rtp/239.69.1.26:9796
山东卫视HD,http://59.175.154.178:8188/rtp/239.69.1.69:10054
深圳卫视4K,http://218.74.27.61:8686/rtp/233.50.202.102:5140
深圳卫视HD,http://180.173.153.205:8888/rtp/233.18.204.89:5140
生活时尚HD,http://180.173.153.205:8888/rtp/233.18.204.45:5140
武汉电视剧HD,http://171.83.103.119:9999/rtp/239.69.1.146:10512
武汉科技生活HD,http://171.83.103.119:9999/rtp/239.69.1.251:11148
新疆卫视HD,http://180.173.153.205:8888/rtp/233.18.204.220:5140
云南卫视HD,http://180.173.153.205:8888/rtp/233.18.204.106:5140
浙江卫视4K,http://183.129.42.199:8888/rtp/233.50.202.104:5140
