名称: CCTV-1, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.17:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 613 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://125.116.246.96:8022/rtp/233.50.200.99:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 日期: None, 延迟: 427 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://125.123.120.228:9999/rtp/233.50.201.222:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 417 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://125.123.120.228:9999/rtp/233.50.201.118:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 436 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-1, 接口: http://125.123.120.228:9999/rtp/233.50.200.130:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 407 ms, 速率: 0.10 M/s, 分辨率: None
名称: CCTV-1, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 584 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://125.123.120.228:9999/rtp/233.50.200.143:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 390 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-1, 接口: http://114.106.150.32:8000/rtp/238.1.78.166:7200, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 401 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://125.123.120.228:9999/rtp/233.50.200.99:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 411 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-1, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.129:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 1256 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://125.123.120.228:9999/rtp/233.50.200.247:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 422 ms, 速率: 0.16 M/s, 分辨率: None
名称: CCTV-1, 接口: http://115.206.202.203:10086/rtp/233.50.200.130:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 403 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://115.206.202.203:10086/rtp/233.50.201.222:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 421 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-2, 接口: http://124.77.217.66:4022/rtp/233.18.204.68:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://115.206.202.203:10086/rtp/233.50.201.118:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 445 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-1, 接口: http://115.206.202.203:10086/rtp/233.50.200.99:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 421 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-1, 接口: http://115.206.202.203:10086/rtp/233.50.200.143:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 418 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-2, 接口: http://125.116.246.96:8022/rtp/233.50.201.119:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://115.206.202.203:10086/rtp/233.50.200.247:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 451 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://125.116.246.96:8022/rtp/233.50.200.25:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://125.116.246.96:8022/rtp/233.50.200.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://125.123.120.228:9999/rtp/233.50.201.119:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 410 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-2, 接口: http://183.164.55.111:5000/rtp/238.1.78.235:7752, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 日期: None, 延迟: 432 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://125.123.120.228:9999/rtp/233.50.200.25:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 408 ms, 速率: 0.05 M/s, 分辨率: None
名称: CCTV-2, 接口: http://125.123.120.228:9999/rtp/233.50.200.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 430 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://114.106.150.32:8000/rtp/238.1.78.235:7752, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 445 ms, 速率: 0.41 M/s, 分辨率: None
名称: CCTV-2, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.137:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 647 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 1265 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://115.206.202.203:10086/rtp/233.50.201.119:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 1037 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-2, 接口: http://115.206.202.203:10086/rtp/233.50.200.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 1115 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://119.134.202.156:8889/rtp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://183.164.55.111:5000/rtp/238.1.78.170:7232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 日期: None, 延迟: 433 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://115.206.202.203:10086/rtp/233.50.200.25:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 990 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-3, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.7:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 423 ms, 速率: 0.09 M/s, 分辨率: 0x0
名称: CCTV-3, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 406 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.32:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 418 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://125.116.246.96:8022/rtp/233.50.201.196:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://125.116.246.96:8022/rtp/233.50.200.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.78:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 658 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.107:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 1471 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://125.123.120.228:9999/rtp/233.50.201.196:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 440 ms, 速率: 0.30 M/s, 分辨率: None
名称: CCTV-3, 接口: http://125.123.120.228:9999/rtp/233.50.200.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 455 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-4, 接口: http://124.77.217.66:4022/rtp/233.18.204.70:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.111:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 600 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://114.106.150.32:8000/rtp/238.1.78.170:7232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 1464 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://183.164.55.111:5000/rtp/238.1.78.236:7760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 日期: None, 延迟: 435 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.33:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 429 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://115.206.202.203:10086/rtp/233.50.201.196:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 430 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-4, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.78:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 1557 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://115.206.202.203:10086/rtp/233.50.200.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 397 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-4, 接口: http://125.116.246.96:8022/rtp/233.50.200.101:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://125.116.246.96:8022/rtp/233.50.202.38:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.163:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 427 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.166:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 411 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://ddns.cyruslee.top:8888/rtp/239.253.43.120:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 415 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://ddns.cyruslee.top:8888/rtp/239.253.43.121:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 425 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://114.106.150.32:8000/rtp/238.1.78.236:7760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 1449 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://124.77.217.66:4022/rtp/233.18.204.71:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://125.123.120.228:9999/rtp/233.50.202.38:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 405 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://125.116.246.96:8022/rtp/233.50.201.193:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://125.123.120.228:9999/rtp/233.50.200.101:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 1481 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://115.206.202.203:10086/rtp/233.50.202.38:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 429 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://115.206.202.203:10086/rtp/233.50.200.101:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 396 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-5, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.170:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 1063 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://183.164.55.111:5000/rtp/238.1.78.171:7240, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 日期: None, 延迟: 383 ms, 速率: 0.50 M/s, 分辨率: None
名称: CCTV-5, 接口: http://125.116.246.96:8022/rtp/233.50.201.108:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.34:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 433 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.8:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 2509 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://125.116.246.96:8022/rtp/233.50.200.108:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://125.116.246.96:8022/rtp/233.50.201.194:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://125.116.246.96:8022/rtp/233.50.201.195:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://125.116.246.96:8022/rtp/233.50.201.197:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 日期: None, 延迟: 440 ms, 速率: 0.67 M/s, 分辨率: None
名称: CCTV-5, 接口: http://125.116.246.96:8022/rtp/233.50.201.227:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://125.123.120.228:9999/rtp/233.50.201.108:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 419 ms, 速率: 0.07 M/s, 分辨率: 0x0
名称: CCTV-5, 接口: http://125.123.120.228:9999/rtp/233.50.201.193:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 442 ms, 速率: 0.26 M/s, 分辨率: None
名称: CCTV-5, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.176:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 413 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://125.123.120.228:9999/rtp/233.50.201.197:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 1443 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: CCTV-5, 接口: http://125.123.120.228:9999/rtp/233.50.201.195:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 1007 ms, 速率: 0.07 M/s, 分辨率: 0x0
名称: CCTV-5, 接口: http://125.123.120.228:9999/rtp/233.50.200.108:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 440 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-5, 接口: http://125.123.120.228:9999/rtp/233.50.201.227:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 379 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-5, 接口: http://125.123.120.228:9999/rtp/233.50.201.194:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 449 ms, 速率: 0.09 M/s, 分辨率: None
名称: CCTV-5, 接口: http://114.106.150.32:8000/rtp/238.1.78.171:7240, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 452 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.77:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 426 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://115.206.202.203:10086/rtp/233.50.201.197:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 438 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-5, 接口: http://115.206.202.203:10086/rtp/233.50.201.108:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 387 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV-5, 接口: http://115.206.202.203:10086/rtp/233.50.201.193:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 1460 ms, 速率: 0.05 M/s, 分辨率: None
名称: CCTV-5+, 接口: http://125.116.246.96:8022/rtp/233.50.201.220:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-5, 接口: http://115.206.202.203:10086/rtp/233.50.201.195:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 434 ms, 速率: 0.07 M/s, 分辨率: None
名称: CCTV-5, 接口: http://115.206.202.203:10086/rtp/233.50.200.108:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 1472 ms, 速率: 0.08 M/s, 分辨率: None
名称: CCTV-5+, 接口: http://183.164.55.111:5000/rtp/238.1.78.237:7768, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 日期: None, 延迟: 1512 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://115.206.202.203:10086/rtp/233.50.201.194:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 1486 ms, 速率: 0.05 M/s, 分辨率: None
名称: CCTV-5+, 接口: http://125.123.120.228:9999/rtp/233.50.201.220:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 417 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-5+, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.31:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 1051 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-6, 接口: http://124.77.217.66:4022/rtp/233.18.204.72:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-5+, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.87:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 415 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://115.206.202.203:10086/rtp/233.50.201.227:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 1448 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-5+, 接口: http://114.106.150.32:8000/rtp/238.1.78.237:7768, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 405 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-6, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.171:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 417 ms, 速率: 0.07 M/s, 分辨率: None
