名称: CCTV-1, 接口: http://27.18.50.220:8888/rtp/239.254.96.96:8550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1254 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-1, 接口: http://171.113.236.98:12345/rtp/239.254.96.96:8550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 486 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://58.48.135.97:8288/rtp/239.69.1.102:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 479 ms, 速率: 0.26 M/s, 分辨率: None
名称: CCTV-1, 接口: http://171.113.176.126:8686/rtp/239.254.96.96:8550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 515 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://171.113.176.126:8686/rtp/239.254.96.3:7992, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 465 ms, 速率: 0.21 M/s, 分辨率: 720x576
名称: CCTV-3, 接口: http://27.18.50.220:8888/rtp/239.69.1.122:10370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 500 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://27.18.35.149:6868/rtp/239.69.1.122:10370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 463 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://58.48.135.97:8288/rtp/239.69.1.122:10370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 492 ms, 速率: 0.22 M/s, 分辨率: 0x0
名称: CCTV-1, 接口: http://171.113.236.98:12345/rtp/239.254.96.3:7992, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.06 M/s, 分辨率: 720x576
名称: CCTV-3, 接口: http://27.19.67.44:8888/rtp/239.69.1.122:10370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 511 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://27.18.50.213:8888/rtp/239.69.1.122:10370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 479 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://27.18.35.149:6868/rtp/239.69.1.138:10466, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 474 ms, 速率: 0.27 M/s, 分辨率: None
名称: CCTV-4, 接口: http://27.18.35.149:6868/rtp/239.69.1.231:11028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 510 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://58.48.135.97:8288/rtp/239.69.1.138:10466, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1970 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-4, 接口: http://58.48.135.97:8288/rtp/239.69.1.111:10304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 453 ms, 速率: 0.27 M/s, 分辨率: 3840x2160
名称: CCTV-3, 接口: http://119.98.123.82:8888/rtp/239.69.1.122:10370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 470 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://171.113.176.126:8686/rtp/239.69.1.122:10370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 503 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://58.48.135.97:8288/rtp/239.69.1.231:11028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 507 ms, 速率: 0.14 M/s, 分辨率: None
名称: CCTV-4, 接口: http://58.48.135.97:8288/rtp/239.69.1.232:11034, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1176 ms, 速率: 0.07 M/s, 分辨率: None
名称: CCTV-3, 接口: http://171.113.236.98:12345/rtp/239.69.1.122:10370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 496 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://58.48.135.97:8288/rtp/239.254.96.155:9004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 503 ms, 速率: 0.08 M/s, 分辨率: 720x576
名称: CCTV-4, 接口: http://27.18.35.149:6868/rtp/239.254.96.155:9004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1471 ms, 速率: 0.07 M/s, 分辨率: None
名称: CCTV-4, 接口: http://27.18.50.220:8888/rtp/239.69.1.111:10304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1506 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://27.18.35.149:6868/rtp/239.69.1.232:11034, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 478 ms, 速率: 0.27 M/s, 分辨率: 0x0
名称: CCTV-4, 接口: http://27.18.50.220:8888/rtp/239.69.1.138:10466, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1166 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://27.18.35.149:6868/rtp/239.69.1.111:10304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1178 ms, 速率: 0.18 M/s, 分辨率: None
名称: CCTV-4, 接口: http://27.18.50.220:8888/rtp/239.69.1.231:11028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1177 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://27.18.50.220:8888/rtp/239.69.1.232:11034, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1566 ms, 速率: 0.16 M/s, 分辨率: None
名称: CCTV-4, 接口: http://27.18.50.220:8888/rtp/239.254.96.155:9004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 3297 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://119.98.123.82:8888/rtp/239.69.1.111:10304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 476 ms, 速率: 0.35 M/s, 分辨率: 3840x2160
名称: CCTV-4, 接口: http://119.98.123.82:8888/rtp/239.69.1.138:10466, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2001 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://27.19.67.44:8888/rtp/239.69.1.111:10304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 483 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://27.19.67.44:8888/rtp/239.69.1.138:10466, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1967 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://119.98.123.82:8888/rtp/239.69.1.231:11028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1105 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://119.98.123.82:8888/rtp/239.254.96.155:9004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 503 ms, 速率: 0.21 M/s, 分辨率: 720x576
名称: CCTV-4, 接口: http://27.19.67.44:8888/rtp/239.69.1.232:11034, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 447 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://27.19.67.44:8888/rtp/239.69.1.231:11028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 3547 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://119.98.123.82:8888/rtp/239.69.1.232:11034, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 497 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://27.19.67.44:8888/rtp/239.254.96.155:9004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 3003 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://27.18.50.213:8888/rtp/239.69.1.111:10304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 479 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-4, 接口: http://27.18.50.213:8888/rtp/239.69.1.231:11028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1271 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://27.18.50.213:8888/rtp/239.69.1.232:11034, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 459 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-4, 接口: http://27.18.50.213:8888/rtp/239.69.1.138:10466, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 460 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://27.18.50.213:8888/rtp/239.254.96.155:9004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2513 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://171.113.176.126:8686/rtp/239.69.1.138:10466, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1112 ms, 速率: 0.19 M/s, 分辨率: None
名称: CCTV-4, 接口: http://171.113.176.126:8686/rtp/239.69.1.231:11028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 501 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://171.113.176.126:8686/rtp/239.69.1.232:11034, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1243 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://171.113.176.126:8686/rtp/239.69.1.111:10304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2916 ms, 速率: 0.10 M/s, 分辨率: 3840x2160
名称: CCTV-4, 接口: http://171.113.176.126:8686/rtp/239.254.96.155:9004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2569 ms, 速率: 0.04 M/s, 分辨率: 720x576
名称: CCTV-4, 接口: http://171.113.236.98:12345/rtp/239.69.1.138:10466, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://171.113.236.98:12345/rtp/239.254.96.155:9004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://171.113.236.98:12345/rtp/239.69.1.231:11028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://171.113.236.98:12345/rtp/239.69.1.111:10304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 503 ms, 速率: 0.11 M/s, 分辨率: 3840x2160
名称: CCTV-4, 接口: http://171.113.236.98:12345/rtp/239.69.1.232:11034, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 469 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: CCTV-5, 接口: http://27.18.50.220:8888/rtp/239.69.1.123:10376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 503 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
名称: CCTV-5, 接口: http://27.18.35.149:6868/rtp/239.69.1.123:10376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
名称: CCTV-5, 接口: http://27.19.67.44:8888/rtp/239.69.1.123:10376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://119.98.123.82:8888/rtp/239.69.1.123:10376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://58.48.135.97:8288/rtp/239.69.1.123:10376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 477 ms, 速率: 0.19 M/s, 分辨率: None
名称: CCTV-5, 接口: http://27.18.50.213:8888/rtp/239.69.1.123:10376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 471 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5+, 接口: http://27.18.35.149:6868/rtp/239.254.96.99:8568, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 457 ms, 速率: 0.09 M/s, 分辨率: None
名称: CCTV-5+, 接口: http://27.18.50.220:8888/rtp/239.254.96.234:9484, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 474 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5+, 接口: http://27.18.35.149:6868/rtp/239.254.96.234:9484, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 463 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: CCTV-5+, 接口: http://58.48.135.97:8288/rtp/239.254.96.99:8568, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1486 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-5+, 接口: http://27.18.50.220:8888/rtp/239.254.96.99:8568, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 478 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5+, 接口: http://58.48.135.97:8288/rtp/239.254.96.234:9484, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 455 ms, 速率: 0.22 M/s, 分辨率: 0x0
名称: CCTV-5+, 接口: http://27.19.67.44:8888/rtp/239.254.96.234:9484, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 507 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5+, 接口: http://27.19.67.44:8888/rtp/239.254.96.99:8568, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 470 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5+, 接口: http://27.18.50.213:8888/rtp/239.254.96.234:9484, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 497 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-5+, 接口: http://27.18.50.213:8888/rtp/239.254.96.99:8568, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1539 ms, 速率: 0.08 M/s, 分辨率: None
名称: CCTV-5+, 接口: http://119.98.123.82:8888/rtp/239.254.96.234:9484, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 475 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
名称: CCTV-5+, 接口: http://119.98.123.82:8888/rtp/239.254.96.99:8568, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 495 ms, 速率: 0.20 M/s, 分辨率: 720x576
名称: CCTV-6, 接口: http://27.18.35.149:6868/rtp/239.69.1.124:10382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 491 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
名称: CCTV-5+, 接口: http://171.113.176.126:8686/rtp/239.254.96.99:8568, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 515 ms, 速率: 0.21 M/s, 分辨率: 720x576
名称: CCTV-5+, 接口: http://171.113.176.126:8686/rtp/239.254.96.234:9484, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 476 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
名称: CCTV-5+, 接口: http://171.113.236.98:12345/rtp/239.254.96.234:9484, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 513 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
名称: CCTV-6, 接口: http://58.48.135.97:8288/rtp/239.69.1.124:10382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1231 ms, 速率: 0.18 M/s, 分辨率: None
名称: CCTV-6, 接口: http://27.18.50.220:8888/rtp/239.69.1.124:10382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1233 ms, 速率: 0.18 M/s, 分辨率: None
名称: CCTV-6, 接口: http://27.18.50.213:8888/rtp/239.69.1.124:10382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1492 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-6, 接口: http://27.19.67.44:8888/rtp/239.69.1.124:10382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 476 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5+, 接口: http://171.113.236.98:12345/rtp/239.254.96.99:8568, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 482 ms, 速率: 0.06 M/s, 分辨率: 720x576
名称: CCTV-7, 接口: http://27.18.35.149:6868/rtp/239.69.1.103:10256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 462 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://58.48.135.97:8288/rtp/239.69.1.103:10256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 496 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://58.48.135.97:8288/rtp/239.254.96.156:9130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 481 ms, 速率: 0.05 M/s, 分辨率: None
名称: CCTV-6, 接口: http://119.98.123.82:8888/rtp/239.69.1.124:10382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 489 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://27.18.50.220:8888/rtp/239.69.1.103:10256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 482 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://27.18.35.149:6868/rtp/239.254.96.156:9130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 489 ms, 速率: 0.11 M/s, 分辨率: None
名称: CCTV-7, 接口: http://27.18.50.220:8888/rtp/239.254.96.156:9130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 469 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-6, 接口: http://171.113.176.126:8686/rtp/239.69.1.124:10382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1525 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
名称: CCTV-6, 接口: http://171.113.236.98:12345/rtp/239.69.1.124:10382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 461 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://27.19.67.44:8888/rtp/239.254.96.156:9130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 501 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://27.19.67.44:8888/rtp/239.69.1.103:10256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 463 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-7, 接口: http://27.18.50.213:8888/rtp/239.69.1.103:10256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 512 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-7, 接口: http://27.18.50.213:8888/rtp/239.254.96.156:9130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 490 ms, 速率: 0.00 M/s, 分辨率: 720x576
名称: CCTV-7, 接口: http://119.98.123.82:8888/rtp/239.254.96.156:9130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 488 ms, 速率: 0.21 M/s, 分辨率: 720x576
