名称: CCTV-1, 接口: http://171.83.103.119:9999/rtp/239.254.96.96:8550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 517 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://27.18.35.149:6868/rtp/239.69.1.102:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 514 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://27.19.67.44:8888/rtp/239.69.1.122:10370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1524 ms, 速率: 0.01 M/s, 分辨率: 0x0
名称: CCTV-3, 接口: http://119.98.123.82:8888/rtp/239.69.1.122:10370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 460 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://58.48.135.97:8288/rtp/239.69.1.122:10370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1147 ms, 速率: 0.60 M/s, 分辨率: None
名称: CCTV-4, 接口: http://171.83.103.119:9999/rtp/239.69.1.111:10304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 515 ms, 速率: 0.09 M/s, 分辨率: None
名称: CCTV-3, 接口: http://27.18.35.149:6868/rtp/239.69.1.122:10370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 460 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://58.48.135.97:8288/rtp/239.69.1.231:11028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 492 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://58.48.135.97:8288/rtp/239.69.1.138:10466, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 453 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://58.48.135.97:8288/rtp/239.69.1.232:11034, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1547 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://171.83.103.119:9999/rtp/239.69.1.138:10466, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1229 ms, 速率: 0.37 M/s, 分辨率: None
名称: CCTV-5, 接口: http://27.18.50.220:8888/rtp/239.69.1.123:10376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 466 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://171.83.103.119:9999/rtp/239.69.1.232:11034, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1520 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://171.83.103.119:9999/rtp/239.69.1.231:11028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 495 ms, 速率: 0.34 M/s, 分辨率: None
名称: CCTV-5, 接口: http://27.18.50.213:8888/rtp/239.69.1.123:10376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 460 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
名称: CCTV-5, 接口: http://27.19.67.44:8888/rtp/239.69.1.123:10376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 486 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
名称: CCTV-5, 接口: http://171.83.103.119:9999/rtp/239.69.1.123:10376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5+, 接口: http://27.18.50.220:8888/rtp/239.254.96.234:9484, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 468 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
名称: CCTV-5+, 接口: http://27.18.35.149:6868/rtp/239.254.96.234:9484, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 494 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
名称: CCTV-5+, 接口: http://171.83.103.119:9999/rtp/239.254.96.99:8568, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5+, 接口: http://171.83.103.119:9999/rtp/239.254.96.234:9484, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.45 M/s, 分辨率: None
名称: CCTV-5+, 接口: http://58.48.135.97:8288/rtp/239.254.96.234:9484, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1240 ms, 速率: 0.47 M/s, 分辨率: None
名称: CCTV-5+, 接口: http://58.48.135.97:8288/rtp/239.254.96.99:8568, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1937 ms, 速率: 0.09 M/s, 分辨率: 720x576
名称: CCTV-6, 接口: http://27.18.50.220:8888/rtp/239.69.1.124:10382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 483 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
名称: CCTV-6, 接口: http://27.18.35.149:6868/rtp/239.69.1.124:10382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 476 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
名称: CCTV-6, 接口: http://58.48.135.97:8288/rtp/239.69.1.124:10382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-6, 接口: http://119.98.123.82:8888/rtp/239.69.1.124:10382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-6, 接口: http://171.83.103.119:9999/rtp/239.69.1.124:10382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 500 ms, 速率: 0.27 M/s, 分辨率: None
名称: CCTV-7, 接口: http://171.83.103.119:9999/rtp/239.254.96.156:9130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 491 ms, 速率: 0.04 M/s, 分辨率: 720x576
名称: CCTV-7, 接口: http://171.83.103.119:9999/rtp/239.69.1.103:10256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 505 ms, 速率: 0.08 M/s, 分辨率: None
名称: CCTV-7, 接口: http://171.83.51.247:8888/rtp/239.69.1.103:10256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 508 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
名称: CCTV-6, 接口: http://171.83.51.247:8888/rtp/239.69.1.124:10382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 476 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://27.18.50.220:8888/rtp/239.69.1.103:10256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1494 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-7, 接口: http://58.48.135.97:8288/rtp/239.69.1.103:10256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 472 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://58.48.135.97:8288/rtp/239.254.96.156:9130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 466 ms, 速率: 0.22 M/s, 分辨率: None
名称: CCTV-7, 接口: http://27.18.50.220:8888/rtp/239.254.96.156:9130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1245 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-7, 接口: http://27.18.35.149:6868/rtp/239.69.1.103:10256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 465 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://27.18.35.149:6868/rtp/239.254.96.156:9130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 494 ms, 速率: 0.23 M/s, 分辨率: None
名称: CCTV-8, 接口: http://171.83.103.119:9999/rtp/239.69.1.125:10388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 475 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://27.18.50.220:8888/rtp/239.69.1.125:10388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 450 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-7, 接口: http://119.98.123.82:8888/rtp/239.69.1.103:10256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 509 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://171.83.51.247:8888/rtp/239.69.1.125:10388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 495 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://27.19.67.44:8888/rtp/239.69.1.125:10388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 488 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://27.18.50.213:8888/rtp/239.69.1.125:10388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1151 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-9, 接口: http://171.83.103.119:9999/rtp/239.69.1.104:10262, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.07 M/s, 分辨率: None
名称: CCTV-8, 接口: http://119.98.123.82:8888/rtp/239.69.1.125:10388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1219 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://58.48.135.97:8288/rtp/239.69.1.125:10388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://171.83.103.119:9999/rtp/239.254.96.157:9016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 492 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-8, 接口: http://27.18.35.149:6868/rtp/239.69.1.125:10388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1224 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://171.83.51.247:8888/rtp/239.69.1.104:10262, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 503 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://58.48.135.97:8288/rtp/239.254.96.157:9016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 452 ms, 速率: 0.23 M/s, 分辨率: None
名称: CCTV-9, 接口: http://58.48.135.97:8288/rtp/239.69.1.104:10262, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 478 ms, 速率: 0.52 M/s, 分辨率: None
名称: CCTV-9, 接口: http://27.18.35.149:6868/rtp/239.69.1.104:10262, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 489 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://27.18.35.149:6868/rtp/239.254.96.157:9016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 470 ms, 速率: 0.21 M/s, 分辨率: None
名称: CCTV-9, 接口: http://27.18.50.220:8888/rtp/239.69.1.104:10262, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1561 ms, 速率: 0.47 M/s, 分辨率: None
名称: CCTV-10, 接口: http://171.83.103.119:9999/rtp/239.69.1.105:10268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 454 ms, 速率: 0.05 M/s, 分辨率: None
名称: CCTV-10, 接口: http://58.48.135.97:8288/rtp/239.69.1.105:10268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 510 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://171.83.103.119:9999/rtp/239.254.96.158:9022, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1508 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-10, 接口: http://27.18.50.220:8888/rtp/239.69.1.105:10268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 494 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-10, 接口: http://27.18.50.220:8888/rtp/239.254.96.158:9022, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 460 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-10, 接口: http://58.48.135.97:8288/rtp/239.254.96.158:9022, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 461 ms, 速率: 0.23 M/s, 分辨率: 720x576
名称: CCTV-10, 接口: http://27.18.35.149:6868/rtp/239.254.96.158:9022, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 466 ms, 速率: 0.21 M/s, 分辨率: 720x576
名称: CCTV-10, 接口: http://119.98.123.82:8888/rtp/239.69.1.105:10268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 490 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://27.18.35.149:6868/rtp/239.69.1.105:10268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 521 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://119.98.123.82:8888/rtp/239.254.96.158:9022, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 506 ms, 速率: 0.21 M/s, 分辨率: None
名称: CCTV-10, 接口: http://27.19.67.44:8888/rtp/239.254.96.158:9022, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 479 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-10, 接口: http://27.19.67.44:8888/rtp/239.69.1.105:10268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 459 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-11, 接口: http://171.83.103.119:9999/rtp/239.69.1.154:10560, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 517 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://171.83.51.247:8888/rtp/239.69.1.105:10268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 496 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://171.83.51.247:8888/rtp/239.254.96.158:9022, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 457 ms, 速率: 0.23 M/s, 分辨率: 720x576
名称: CCTV-11, 接口: http://171.83.103.119:9999/rtp/239.254.96.9:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 464 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-11, 接口: http://27.18.35.149:6868/rtp/239.69.1.154:10560, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 451 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://58.48.135.97:8288/rtp/239.254.96.159:9028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 490 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://58.48.135.97:8288/rtp/239.69.1.154:10560, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://58.48.135.97:8288/rtp/239.254.96.9:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1206 ms, 速率: 0.15 M/s, 分辨率: 720x576
名称: CCTV-11, 接口: http://27.18.35.149:6868/rtp/239.254.96.159:9028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 514 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://27.18.50.220:8888/rtp/239.69.1.154:10560, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://171.83.103.119:9999/rtp/239.254.96.159:9028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 457 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://27.18.50.220:8888/rtp/239.254.96.9:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1172 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://27.18.35.149:6868/rtp/239.254.96.9:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1249 ms, 速率: 0.15 M/s, 分辨率: 720x576
名称: CCTV-11, 接口: http://119.98.123.82:8888/rtp/239.69.1.154:10560, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 450 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://119.98.123.82:8888/rtp/239.254.96.159:9028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 489 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://171.83.51.247:8888/rtp/239.69.1.154:10560, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2156 ms, 速率: 0.27 M/s, 分辨率: None
名称: CCTV-11, 接口: http://27.18.50.220:8888/rtp/239.254.96.159:9028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1240 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://27.19.67.44:8888/rtp/239.69.1.154:10560, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 520 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-11, 接口: http://171.83.51.247:8888/rtp/239.254.96.9:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 455 ms, 速率: 0.11 M/s, 分辨率: None
名称: CCTV-11, 接口: http://119.98.123.82:8888/rtp/239.254.96.9:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 515 ms, 速率: 0.23 M/s, 分辨率: 720x576
名称: CCTV-11, 接口: http://27.19.67.44:8888/rtp/239.254.96.9:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 489 ms, 速率: 0.02 M/s, 分辨率: 720x576
名称: CCTV-11, 接口: http://27.18.50.213:8888/rtp/239.69.1.154:10560, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 511 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-11, 接口: http://27.18.50.213:8888/rtp/239.254.96.9:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 486 ms, 速率: 0.00 M/s, 分辨率: None
