名称: CCTV-1, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 704 ms, 速率: 0.06 M/s, 分辨率: 720x576
名称: CCTV-2, 接口: http://125.123.120.228:9999/rtp/233.50.200.25:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 477 ms, 速率: 0.05 M/s, 分辨率: None
名称: CCTV-3, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.7:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 491 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://125.123.120.228:9999/rtp/233.50.200.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 1514 ms, 速率: 0.23 M/s, 分辨率: None
名称: CCTV-3, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 512 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://106.120.39.94:4022/rtp/225.1.8.2:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 1352 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.32:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 513 ms, 速率: 0.21 M/s, 分辨率: 720x576
名称: CCTV-4, 接口: http://ddns.cyruslee.top:8888/rtp/239.253.43.120:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 487 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.33:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 497 ms, 速率: 0.24 M/s, 分辨率: None
名称: CCTV-3, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.107:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 490 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.78:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 500 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
名称: CCTV-5, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.170:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 498 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
名称: CCTV-5, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.8:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 525 ms, 速率: 0.41 M/s, 分辨率: None
名称: CCTV-4, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.166:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 508 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.163:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 508 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
名称: CCTV-5, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.34:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 1551 ms, 速率: 0.17 M/s, 分辨率: 720x576
名称: CCTV-5, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.176:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 490 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
名称: CCTV-5+, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.87:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 500 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
名称: CCTV-5+, 接口: http://115.206.202.203:10086/rtp/233.50.201.220:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-5+, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.31:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 1496 ms, 速率: 0.76 M/s, 分辨率: None
名称: CCTV-5+, 接口: http://114.106.150.32:8000/rtp/238.1.78.237:7768, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 461 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5+, 接口: http://125.123.120.228:9999/rtp/233.50.201.220:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 1584 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5+, 接口: http://125.123.46.44:9999/rtp/233.50.201.220:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 1518 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
名称: CCTV-6, 接口: http://125.119.57.200:4000/rtp/233.50.201.198:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-6, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.35:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 1996 ms, 速率: 0.12 M/s, 分辨率: 720x576
名称: CCTV-6, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.171:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 1234 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
名称: CCTV-6, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.9:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 503 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
名称: CCTV-6, 接口: http://114.106.150.32:8000/rtp/238.1.78.172:7248, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: CCTV-6, 接口: http://106.120.39.94:4022/rtp/225.1.8.84:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 1293 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
名称: CCTV-6, 接口: http://125.123.120.228:9999/rtp/233.50.201.198:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 3054 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-6, 接口: http://125.123.120.228:9999/rtp/233.50.200.109:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 508 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-7, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.138:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 512 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://125.123.120.228:9999/rtp/233.50.201.120:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 509 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.36:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 1527 ms, 速率: 0.18 M/s, 分辨率: 720x576
名称: CCTV-7, 接口: http://114.106.150.32:8000/rtp/238.1.78.239:7784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 513 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.159:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 504 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://125.123.120.228:9999/rtp/233.50.200.24:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 495 ms, 速率: 0.08 M/s, 分辨率: None
名称: CCTV-7, 接口: http://106.120.39.94:4022/rtp/225.1.8.7:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://125.123.120.228:9999/rtp/233.50.200.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 489 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-7, 接口: http://106.120.39.94:4022/rtp/225.1.8.107:8024, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 2580 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://125.123.46.44:9999/rtp/233.50.201.120:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 501 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.10:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 490 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://114.106.150.32:8000/rtp/238.1.78.173:7256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.172:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 486 ms, 速率: 0.14 M/s, 分辨率: None
名称: CCTV-8, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.37:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 486 ms, 速率: 0.12 M/s, 分辨率: 720x576
名称: CCTV-9, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.135:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 1493 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://125.123.120.228:9999/rtp/233.50.201.121:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 1531 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.160:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 757 ms, 速率: 0.72 M/s, 分辨率: None
名称: CCTV-8, 接口: http://125.123.120.228:9999/rtp/233.50.201.199:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 510 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-8, 接口: http://125.123.120.228:9999/rtp/233.50.200.110:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 488 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-10, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.134:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 742 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.39:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 726 ms, 速率: 0.21 M/s, 分辨率: 720x576
名称: CCTV-9, 接口: http://115.206.202.203:10086/rtp/233.50.201.121:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://125.123.120.228:9999/rtp/233.50.201.122:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 1542 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.113:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 726 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://114.106.150.32:8000/rtp/238.1.78.241:7800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 481 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://106.120.39.94:4022/rtp/225.1.8.10:8116, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 519 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://106.120.39.94:4022/rtp/225.1.8.110:8228, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 1533 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-10, 接口: http://125.123.120.228:9999/rtp/233.50.200.22:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 1527 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV-10, 接口: http://125.123.46.44:9999/rtp/233.50.200.22:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 475 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://125.123.46.44:9999/rtp/233.50.201.122:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://125.119.57.200:4000/rtp/233.50.201.122:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://106.120.39.94:4022/rtp/225.1.8.73:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.108:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 504 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.238:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 480 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://114.106.150.32:8000/rtp/238.1.78.206:7502, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 503 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.100:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 1134 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 1120 ms, 速率: 0.19 M/s, 分辨率: None
名称: CCTV-12, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.41:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 476 ms, 速率: 0.27 M/s, 分辨率: 720x576
名称: CCTV-12, 接口: http://125.119.57.200:4000/rtp/233.50.201.123:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.102:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 478 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.136:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 512 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://114.106.150.32:8000/rtp/238.1.78.242:7808, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 485 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-12, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.109:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 722 ms, 速率: 0.77 M/s, 分辨率: None
名称: CCTV-12, 接口: http://125.123.120.228:9999/rtp/233.50.201.123:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 469 ms, 速率: 0.10 M/s, 分辨率: None
名称: CCTV-13, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.188:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 1543 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://106.120.39.94:4022/rtp/225.1.8.12:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 540 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://125.123.120.228:9999/rtp/233.50.200.21:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 1526 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-13, 接口: http://ddns.cyruslee.top:8888/rtp/239.253.43.196:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 2568 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://106.120.39.94:4022/rtp/225.1.1.10:8128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 541 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://114.106.150.32:8000/rtp/238.1.79.35:4392, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://125.123.120.228:9999/rtp/233.50.201.246:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.42:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 482 ms, 速率: 0.24 M/s, 分辨率: None
名称: CCTV-14, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.133:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 507 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.161:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 1211 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://114.106.150.32:8000/rtp/238.1.78.243:7816, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 2570 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.43:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 514 ms, 速率: 0.26 M/s, 分辨率: None
名称: CCTV-13, 接口: http://125.123.120.228:9999/rtp/233.50.200.97:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 470 ms, 速率: 0.11 M/s, 分辨率: None
名称: CCTV-15, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.120:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 509 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.239:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 483 ms, 速率: 0.82 M/s, 分辨率: None
名称: CCTV-15, 接口: http://114.106.150.32:8000/rtp/238.1.78.222:7648, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 526 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.44:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 1525 ms, 速率: 0.17 M/s, 分辨率: None
名称: CCTV-14, 接口: http://125.123.120.228:9999/rtp/233.50.201.124:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 508 ms, 速率: 0.17 M/s, 分辨率: None
名称: CCTV-16, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.165:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 487 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
名称: CCTV-16, 接口: http://115.206.202.203:10086/rtp/233.50.200.112:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
