名称: CCTV-1, 接口: http://117.86.48.47:7777/rtp/239.49.1.1:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 416 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: CCTV-1, 接口: http://113.95.132.166:554/rtp/239.77.0.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1121 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://113.95.132.166:554/rtp/239.77.0.30:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 461 ms, 速率: 0.03 M/s, 分辨率: 720x576
名称: CCTV-1, 接口: http://113.95.132.166:554/rtp/239.77.1.17:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 439 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://113.95.132.166:554/rtp/239.77.0.86:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 446 ms, 速率: 0.13 M/s, 分辨率: None
名称: CCTV-1, 接口: http://113.95.132.166:554/rtp/239.77.0.129:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 465 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-1, 接口: http://171.213.163.85:8899/rtp/239.94.0.1:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 482 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://171.213.163.85:8899/rtp/239.94.2.34:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 482 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://113.95.132.166:554/rtp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 440 ms, 速率: 0.07 M/s, 分辨率: None
名称: CCTV-1, 接口: http://171.213.163.85:8899/rtp/239.94.2.69:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 472 ms, 速率: 0.09 M/s, 分辨率: None
名称: CCTV-1, 接口: http://171.213.163.85:8899/rtp/239.94.1.18:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 491 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://171.213.163.85:8899/rtp/239.94.0.31:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 473 ms, 速率: 0.09 M/s, 分辨率: None
名称: CCTV-1, 接口: http://171.213.163.85:8899/rtp/239.94.2.146:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 490 ms, 速率: 0.01 M/s, 分辨率: 0x0
名称: CCTV-1, 接口: http://171.213.163.85:8899/rtp/239.94.2.73:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 479 ms, 速率: 0.07 M/s, 分辨率: 0x0
名称: CCTV-1, 接口: http://171.213.163.85:8899/rtp/239.94.2.128:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 476 ms, 速率: 0.08 M/s, 分辨率: 0x0
名称: CCTV-1, 接口: http://171.222.155.16:8899/rtp/239.94.2.34:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 日期: None, 延迟: 483 ms, 速率: 0.09 M/s, 分辨率: None
名称: CCTV-1, 接口: http://171.222.155.16:8899/rtp/239.94.0.1:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 日期: None, 延迟: 472 ms, 速率: 0.12 M/s, 分辨率: None
名称: CCTV-1, 接口: http://113.17.153.249:8001/rtp/239.81.0.102:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 459 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://113.17.153.249:8001/rtp/239.81.0.13:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 440 ms, 速率: 0.25 M/s, 分辨率: 720x576
名称: CCTV-1, 接口: http://171.222.155.16:8899/rtp/239.94.0.31:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 日期: None, 延迟: 480 ms, 速率: 0.05 M/s, 分辨率: None
名称: CCTV-1, 接口: http://171.222.155.16:8899/rtp/239.94.2.128:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 日期: None, 延迟: 477 ms, 速率: 0.09 M/s, 分辨率: None
名称: CCTV-1, 接口: http://171.213.163.85:8899/rtp/239.94.1.151:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 489 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://171.222.155.16:8899/rtp/239.94.2.69:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 日期: None, 延迟: 1169 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://171.222.155.16:8899/rtp/239.94.2.146:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 日期: None, 延迟: 1533 ms, 速率: 0.00 M/s, 分辨率: 0x0
