名称: CCTV-1, 接口: http://117.86.48.47:7777/rtp/239.49.1.1:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.01 M/s, 分辨率: 720x576
名称: CCTV-3, 接口: http://116.234.14.151:8188/rtp/233.18.204.22:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 455 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://116.234.14.151:8188/rtp/233.18.204.69:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 511 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://113.65.124.202:9527/rtp/239.77.1.180:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 492 ms, 速率: 0.44 M/s, 分辨率: 3840x2160
名称: CCTV-4, 接口: http://180.112.83.118:8188/rtp/239.49.8.131:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 482 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://117.86.48.47:7777/rtp/239.49.8.131:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 470 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://117.86.48.47:7777/rtp/239.49.1.4:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 503 ms, 速率: 0.25 M/s, 分辨率: 720x576
名称: CCTV-4, 接口: http://171.83.103.119:9999/rtp/239.69.1.138:10466, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://117.86.48.47:7777/rtp/239.49.9.32:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 495 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://171.83.103.119:9999/rtp/239.69.1.231:11028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
名称: CCTV-5, 接口: http://171.83.103.119:9999/rtp/239.69.1.123:10376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://171.83.103.119:9999/rtp/239.69.1.111:10304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1766 ms, 速率: 0.02 M/s, 分辨率: 3840x2160
名称: CCTV-5, 接口: http://117.86.48.47:7777/rtp/239.49.1.5:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 510 ms, 速率: 0.25 M/s, 分辨率: 720x576
名称: CCTV-5, 接口: http://116.234.14.151:8188/rtp/233.18.204.71:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 507 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://61.187.186.29:4000/rtp/239.76.253.155:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://116.234.14.151:8188/rtp/233.18.204.24:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 481 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://61.187.186.29:4000/rtp/239.76.246.155:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://61.187.186.29:4000/rtp/239.76.254.214:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://59.175.154.178:8188/rtp/239.69.1.123:10376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 498 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
名称: CCTV-5, 接口: http://113.120.99.171:7005/rtp/239.21.2.46:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 2326 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-5, 接口: http://113.65.124.202:9527/rtp/239.77.1.8:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 523 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://113.65.124.202:9527/rtp/239.77.0.170:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 1183 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-5, 接口: http://113.120.99.171:7005/rtp/239.21.1.5:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 4491 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://113.65.124.202:9527/rtp/239.77.0.34:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 521 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://180.127.121.157:4000/rtp/239.49.1.5:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: 496 ms, 速率: 0.02 M/s, 分辨率: 0x0
名称: CCTV-5, 接口: http://121.226.86.41:55555/rtp/239.49.1.5:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 518 ms, 速率: 0.04 M/s, 分辨率: 720x576
名称: CCTV-5, 接口: http://113.65.124.202:9527/rtp/239.77.0.176:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://113.25.104.114:10000/rtp/239.1.1.11:8011, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 电信, 日期: None, 延迟: 532 ms, 速率: 0.14 M/s, 分辨率: None
名称: CCTV-5, 接口: http://113.65.124.202:9527/rtp/239.77.1.77:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 494 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
名称: CCTV-5, 接口: http://114.224.207.253:9527/rtp/239.49.9.32:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://180.127.121.157:4000/rtp/239.49.9.32:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: 476 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://113.95.132.166:30001/rtp/239.77.1.8:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1253 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: CCTV-5, 接口: http://113.95.132.166:30001/rtp/239.77.0.170:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 526 ms, 速率: 0.02 M/s, 分辨率: 0x0
名称: CCTV-5, 接口: http://121.226.86.41:55555/rtp/239.49.9.32:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 509 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://114.224.207.253:9527/rtp/239.49.1.5:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 506 ms, 速率: 0.25 M/s, 分辨率: 720x576
名称: CCTV-5, 接口: http://113.95.132.166:30001/rtp/239.77.1.77:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 522 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-5, 接口: http://113.95.132.166:30001/rtp/239.77.0.34:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 512 ms, 速率: 0.02 M/s, 分辨率: 720x576
名称: CCTV-5, 接口: http://116.233.67.80:8899/rtp/233.18.204.71:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1212 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://116.233.67.80:8899/rtp/233.18.204.24:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 485 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://113.95.132.166:30001/rtp/239.77.0.176:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 520 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-5, 接口: http://113.95.132.166:554/rtp/239.77.1.8:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 517 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: CCTV-5, 接口: http://113.95.132.166:554/rtp/239.77.0.170:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 508 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: CCTV-5, 接口: http://113.95.132.166:554/rtp/239.77.0.176:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 527 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://113.95.132.166:554/rtp/239.77.0.34:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 831 ms, 速率: 0.01 M/s, 分辨率: 720x576
名称: CCTV-5, 接口: http://113.95.132.166:554/rtp/239.77.1.77:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 521 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-5, 接口: http://182.143.115.18:8888/rtp/239.94.0.33:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-自贡, 运营商: 电信, 日期: None, 延迟: 562 ms, 速率: 0.14 M/s, 分辨率: 0x0
名称: CCTV-5, 接口: http://182.143.115.18:8888/rtp/239.94.2.150:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-自贡, 运营商: 电信, 日期: None, 延迟: 554 ms, 速率: 0.04 M/s, 分辨率: 0x0
名称: CCTV-5, 接口: http://182.143.115.18:8888/rtp/239.94.2.30:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-自贡, 运营商: 电信, 日期: None, 延迟: 565 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
名称: CCTV-5, 接口: http://119.98.123.127:8888/rtp/239.69.1.123:10376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1516 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-5, 接口: http://182.143.115.18:8888/rtp/239.94.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-自贡, 运营商: 电信, 日期: None, 延迟: 555 ms, 速率: 0.05 M/s, 分辨率: 0x0
名称: CCTV-5, 接口: http://114.236.5.33:4000/rtp/239.49.9.32:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 日期: None, 延迟: 480 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://114.236.5.33:4000/rtp/239.49.1.5:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 日期: None, 延迟: 503 ms, 速率: 0.23 M/s, 分辨率: 720x576
名称: CCTV-5, 接口: http://121.225.49.164:8888/rtp/239.49.9.32:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 454 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://121.225.49.164:8888/rtp/239.49.1.5:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 471 ms, 速率: 0.20 M/s, 分辨率: 720x576
名称: CCTV-5, 接口: http://14.145.179.245:8888/rtp/239.77.0.170:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 494 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV-5, 接口: http://14.145.179.245:8888/rtp/239.77.1.8:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 502 ms, 速率: 0.13 M/s, 分辨率: 0x0
名称: CCTV-5, 接口: http://14.145.179.245:8888/rtp/239.77.0.34:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 497 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-5, 接口: http://14.145.179.245:8888/rtp/239.77.1.77:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 495 ms, 速率: 0.02 M/s, 分辨率: 0x0
名称: CCTV-5, 接口: http://14.145.179.245:8888/rtp/239.77.0.176:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 497 ms, 速率: 0.08 M/s, 分辨率: None
名称: CCTV-5, 接口: http://180.112.58.55:8800/rtp/239.49.9.32:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 492 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://182.138.203.158:8188/rtp/239.94.0.33:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 595 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-5, 接口: http://182.138.203.158:8188/rtp/239.94.2.30:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 563 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV-5, 接口: http://182.138.203.158:8188/rtp/239.94.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 566 ms, 速率: 0.05 M/s, 分辨率: None
名称: CCTV-5, 接口: http://180.112.83.118:8188/rtp/239.49.1.5:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 485 ms, 速率: 0.15 M/s, 分辨率: 720x576
名称: CCTV-5, 接口: http://180.112.58.55:8800/rtp/239.49.1.5:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 492 ms, 速率: 0.21 M/s, 分辨率: 720x576
名称: CCTV-5, 接口: http://180.112.83.118:8188/rtp/239.49.9.32:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 498 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://182.138.203.158:8188/rtp/239.94.2.150:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 565 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-5, 接口: http://117.65.103.31:8188/rtp/238.1.78.171:7240, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-蚌埠, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://49.85.97.233:4000/rtp/239.49.1.5:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 530 ms, 速率: 0.25 M/s, 分辨率: 720x576
名称: CCTV-5, 接口: http://49.85.97.233:4000/rtp/239.49.9.32:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 506 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://49.85.97.234:4000/rtp/239.49.9.32:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 487 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://117.84.154.243:8188/rtp/239.49.9.32:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 484 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://36.24.65.177:8888/rtp/233.50.201.108:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 476 ms, 速率: 0.19 M/s, 分辨率: None
名称: CCTV-5, 接口: http://49.85.97.234:4000/rtp/239.49.1.5:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 490 ms, 速率: 0.13 M/s, 分辨率: None
名称: CCTV-5, 接口: http://36.24.65.177:8888/rtp/233.50.201.195:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 502 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
名称: CCTV-5, 接口: http://36.24.65.177:8888/rtp/233.50.201.197:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 491 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
名称: CCTV-5, 接口: http://117.84.154.243:8188/rtp/239.49.1.5:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 502 ms, 速率: 0.23 M/s, 分辨率: 720x576
名称: CCTV-5, 接口: http://36.24.65.177:8888/rtp/233.50.201.194:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 464 ms, 速率: 0.27 M/s, 分辨率: None
名称: CCTV-5, 接口: http://36.24.65.177:8888/rtp/233.50.201.227:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 506 ms, 速率: 0.25 M/s, 分辨率: None
名称: CCTV-5, 接口: http://183.30.201.174:10002/rtp/239.77.0.170:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 501 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: CCTV-5, 接口: http://183.30.201.174:10002/rtp/239.77.0.34:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 505 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://183.30.201.174:10002/rtp/239.77.0.176:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 510 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://183.30.201.174:10002/rtp/239.77.1.8:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 510 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-5, 接口: http://183.30.201.174:10002/rtp/239.77.1.77:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 500 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://116.237.61.115:4022/rtp/233.18.204.71:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 465 ms, 速率: 0.29 M/s, 分辨率: 0x0
