名称: CCTV-1, 接口: http://116.230.212.22:8222/rtp/233.18.204.168:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 522 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://116.230.212.22:8222/rtp/233.18.204.52:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1265 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-1, 接口: http://180.107.94.25:5555/rtp/239.49.1.1:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 1379 ms, 速率: 0.18 M/s, 分辨率: 720x576
名称: CCTV-1, 接口: http://180.107.94.25:5555/rtp/239.49.8.129:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 550 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://116.230.212.22:8222/rtp/233.18.204.20:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1217 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-1, 接口: http://106.46.147.232:8000/rtp/239.16.10.1:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://114.231.23.119:55555/rtp/239.49.1.1:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://59.173.120.231:10001/rtp/239.254.96.96:8550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 545 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://114.231.23.119:55555/rtp/239.49.8.129:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 1569 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://106.46.147.232:8000/rtp/239.16.20.1:10010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 电信, 日期: None, 延迟: 3111 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-1, 接口: http://106.46.147.232:8000/rtp/239.16.10.36:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 电信, 日期: None, 延迟: 2072 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-2, 接口: http://180.107.94.25:5555/rtp/239.49.8.130:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 548 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://121.230.171.1:8000/rtp/239.49.8.130:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 533 ms, 速率: 0.05 M/s, 分辨率: None
名称: CCTV-1, 接口: http://59.173.120.231:10001/rtp/239.254.96.3:7992, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1414 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://59.173.121.134:8118/rtp/239.254.96.96:8550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1608 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://218.71.43.191:9011/rtp/233.50.201.119:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://121.230.171.1:8000/rtp/239.49.1.2:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 1578 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-2, 接口: http://218.71.43.191:9011/rtp/233.50.200.25:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://218.71.43.191:9011/rtp/233.50.200.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://59.173.121.134:8118/rtp/239.254.96.3:7992, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 560 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://219.128.40.251:4022/rtp/239.77.0.137:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://219.128.40.251:4022/rtp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://180.107.94.25:5555/rtp/239.49.1.2:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 517 ms, 速率: 0.19 M/s, 分辨率: 720x576
名称: CCTV-2, 接口: http://116.230.212.22:8222/rtp/233.18.204.68:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 523 ms, 速率: 0.12 M/s, 分辨率: None
名称: CCTV-2, 接口: http://116.230.212.22:8222/rtp/233.18.204.21:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 530 ms, 速率: 0.05 M/s, 分辨率: None
名称: CCTV-2, 接口: http://106.46.147.232:8000/rtp/239.16.20.2:10020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://180.165.61.10:8001/rtp/233.18.204.68:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 537 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-2, 接口: http://114.231.23.119:55555/rtp/239.49.1.2:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 531 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://114.231.23.119:55555/rtp/239.49.8.130:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 503 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://180.165.61.10:8001/rtp/233.18.204.21:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 3126 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-2, 接口: http://106.46.147.232:8000/rtp/239.16.10.127:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://218.71.43.191:9011/rtp/233.50.201.196:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://59.173.121.134:8118/rtp/239.69.1.102:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 549 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://59.173.121.134:8118/rtp/239.254.96.154:8998, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 535 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://59.173.120.231:10001/rtp/239.69.1.102:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 538 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://59.173.120.231:10001/rtp/239.254.96.154:8998, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1330 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://218.71.43.191:9011/rtp/233.50.200.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://121.230.171.1:8000/rtp/239.49.9.31:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 559 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://180.165.61.10:8001/rtp/233.18.204.69:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1230 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-3, 接口: http://219.128.40.251:4022/rtp/239.77.0.32:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://121.230.171.1:8000/rtp/239.49.1.3:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 535 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://219.128.40.251:4022/rtp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://180.165.61.10:8001/rtp/233.18.204.22:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 521 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-3, 接口: http://219.128.40.251:4022/rtp/239.77.1.7:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://219.128.40.251:4022/rtp/239.77.0.107:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://219.128.40.251:4022/rtp/239.77.0.111:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://219.128.40.251:4022/rtp/239.77.1.78:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://180.107.94.25:5555/rtp/239.49.9.31:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 3203 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://180.107.94.25:5555/rtp/239.49.1.3:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 542 ms, 速率: 0.27 M/s, 分辨率: 720x576
名称: CCTV-3, 接口: http://116.230.212.22:8222/rtp/233.18.204.69:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 539 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://116.230.212.22:8222/rtp/233.18.204.22:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 553 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-3, 接口: http://106.46.147.232:8000/rtp/239.16.20.253:12530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://106.46.147.232:8000/rtp/239.16.10.2:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://114.231.23.119:55555/rtp/239.49.1.3:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 3733 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://114.231.23.119:55555/rtp/239.49.9.31:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 509 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://106.46.147.232:8000/rtp/239.16.20.3:10030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 电信, 日期: None, 延迟: 2262 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-3, 接口: http://59.173.121.134:8118/rtp/239.69.1.122:10370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 557 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://59.173.120.231:10001/rtp/239.69.1.122:10370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 525 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://180.107.94.25:5555/rtp/239.49.8.131:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 560 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://121.230.171.1:8000/rtp/239.49.1.4:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 529 ms, 速率: 0.05 M/s, 分辨率: None
名称: CCTV-4, 接口: http://218.71.43.191:9011/rtp/233.50.200.101:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://218.71.43.191:9011/rtp/233.50.202.38:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://121.230.171.1:8000/rtp/239.49.8.131:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 577 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://180.165.61.10:8001/rtp/233.18.204.23:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 526 ms, 速率: 0.00 M/s, 分辨率: 720x576
名称: CCTV-4, 接口: http://219.128.40.251:4022/rtp/239.77.1.163:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://219.128.40.251:4022/rtp/239.77.0.33:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://219.128.40.251:4022/rtp/239.77.0.78:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://219.128.40.251:4022/rtp/239.77.1.166:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://180.107.94.25:5555/rtp/239.49.1.4:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 1558 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV-4, 接口: http://219.128.40.251:4022/rtp/239.253.43.120:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://219.128.40.251:4022/rtp/239.253.43.121:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://180.165.61.10:8001/rtp/233.18.204.70:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 490 ms, 速率: 0.05 M/s, 分辨率: 0x0
名称: CCTV-4, 接口: http://116.230.212.22:8222/rtp/233.18.204.70:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 496 ms, 速率: 0.02 M/s, 分辨率: 0x0
名称: CCTV-4, 接口: http://116.230.212.22:8222/rtp/233.18.204.23:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1560 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://106.46.147.232:8000/rtp/239.16.10.128:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://106.46.147.232:8000/rtp/239.16.20.4:10040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 电信, 日期: None, 延迟: 2314 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-4, 接口: http://114.231.23.119:55555/rtp/239.49.8.131:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 569 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://114.231.23.119:55555/rtp/239.49.1.4:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 552 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://59.173.120.231:10001/rtp/239.69.1.138:10466, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 530 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://59.173.120.231:10001/rtp/239.69.1.231:11028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1600 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://59.173.121.134:8118/rtp/239.69.1.138:10466, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 573 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://59.173.120.231:10001/rtp/239.69.1.232:11034, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 545 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://218.71.43.191:9011/rtp/233.50.201.193:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://59.173.121.134:8118/rtp/239.69.1.231:11028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 558 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://59.173.120.231:10001/rtp/239.254.96.155:9004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 532 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://121.230.171.1:8000/rtp/239.49.1.5:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 2545 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-4, 接口: http://59.173.121.134:8118/rtp/239.69.1.232:11034, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 555 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-5, 接口: http://218.71.43.191:9011/rtp/233.50.201.108:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://59.173.121.134:8118/rtp/239.254.96.155:9004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1403 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://218.71.43.191:9011/rtp/233.50.201.197:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://218.71.43.191:9011/rtp/233.50.200.108:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://218.71.43.191:9011/rtp/233.50.201.195:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
