名称: CCTV-1, 接口: http://171.83.103.119:9999/rtp/239.254.96.96:8550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 527 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://221.232.103.76:8989/rtp/239.254.96.3:7992, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.27 M/s, 分辨率: 720x576
名称: CCTV-1, 接口: http://221.232.103.88:8989/rtp/239.254.96.96:8550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 5388 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://221.232.103.88:8989/rtp/239.254.96.3:7992, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 506 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-2, 接口: http://59.173.122.66:8118/rtp/239.69.1.102:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 548 ms, 速率: 0.23 M/s, 分辨率: None
名称: CCTV-2, 接口: http://171.83.103.119:9999/rtp/239.69.1.102:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 489 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://59.173.122.66:8118/rtp/239.254.96.154:8998, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1529 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-2, 接口: http://59.175.154.178:8188/rtp/239.69.1.102:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1288 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://171.83.103.119:9999/rtp/239.254.96.154:8998, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 489 ms, 速率: 0.24 M/s, 分辨率: 720x576
名称: CCTV-2, 接口: http://219.139.229.81:4022/rtp/239.69.1.102:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1578 ms, 速率: 0.08 M/s, 分辨率: None
名称: CCTV-2, 接口: http://219.139.229.81:4022/rtp/239.254.96.154:8998, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 494 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-2, 接口: http://59.175.154.178:8188/rtp/239.254.96.154:8998, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 3092 ms, 速率: 0.03 M/s, 分辨率: 720x576
名称: CCTV-2, 接口: http://221.232.103.76:8989/rtp/239.254.96.154:8998, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 506 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://221.232.103.76:8989/rtp/239.69.1.102:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1519 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-2, 接口: http://171.113.174.156:8686/rtp/239.69.1.102:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1188 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://171.113.174.156:8686/rtp/239.254.96.154:8998, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1525 ms, 速率: 0.12 M/s, 分辨率: 720x576
名称: CCTV-2, 接口: http://221.232.103.88:8989/rtp/239.254.96.154:8998, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 804 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-2, 接口: http://221.232.103.88:8989/rtp/239.69.1.102:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2589 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-3, 接口: http://59.173.122.66:8118/rtp/239.69.1.122:10370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1560 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://219.139.229.81:4022/rtp/239.69.1.122:10370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 503 ms, 速率: 0.27 M/s, 分辨率: None
名称: CCTV-3, 接口: http://221.232.103.76:8989/rtp/239.69.1.122:10370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 475 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://59.175.154.178:8188/rtp/239.69.1.122:10370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 476 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://171.83.103.119:9999/rtp/239.69.1.122:10370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1182 ms, 速率: 0.25 M/s, 分辨率: None
名称: CCTV-3, 接口: http://171.113.174.156:8686/rtp/239.69.1.122:10370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 534 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://171.83.103.119:9999/rtp/239.69.1.111:10304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 488 ms, 速率: 0.45 M/s, 分辨率: 3840x2160
名称: CCTV-4, 接口: http://171.83.103.119:9999/rtp/239.69.1.231:11028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 488 ms, 速率: 0.34 M/s, 分辨率: 0x0
名称: CCTV-4, 接口: http://171.83.103.119:9999/rtp/239.69.1.138:10466, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1239 ms, 速率: 0.24 M/s, 分辨率: 0x0
名称: CCTV-3, 接口: http://221.232.103.88:8989/rtp/239.69.1.122:10370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 9205 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://171.83.103.119:9999/rtp/239.254.96.155:9004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 498 ms, 速率: 0.18 M/s, 分辨率: 720x576
名称: CCTV-4, 接口: http://171.83.103.119:9999/rtp/239.69.1.232:11034, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 500 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://59.175.154.178:8188/rtp/239.254.96.155:9004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 534 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://59.173.122.66:8118/rtp/239.69.1.111:10304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 488 ms, 速率: 0.25 M/s, 分辨率: None
名称: CCTV-4, 接口: http://59.175.154.178:8188/rtp/239.69.1.138:10466, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 494 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://59.175.154.178:8188/rtp/239.69.1.111:10304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 485 ms, 速率: 0.16 M/s, 分辨率: 3840x2160
名称: CCTV-4, 接口: http://59.175.154.178:8188/rtp/239.69.1.231:11028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 492 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://59.175.154.178:8188/rtp/239.69.1.232:11034, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1262 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://59.173.122.66:8118/rtp/239.69.1.232:11034, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1511 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-4, 接口: http://59.173.122.66:8118/rtp/239.254.96.155:9004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 482 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-4, 接口: http://59.173.122.66:8118/rtp/239.69.1.231:11028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 510 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV-4, 接口: http://59.173.122.66:8118/rtp/239.69.1.138:10466, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 511 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-4, 接口: http://171.113.174.156:8686/rtp/239.254.96.155:9004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 484 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://171.113.174.156:8686/rtp/239.69.1.231:11028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1179 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://171.113.174.156:8686/rtp/239.69.1.232:11034, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1331 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://171.113.174.156:8686/rtp/239.69.1.138:10466, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2137 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://171.113.174.156:8686/rtp/239.69.1.111:10304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 3596 ms, 速率: 0.04 M/s, 分辨率: 3840x2160
名称: CCTV-4, 接口: http://219.139.229.81:4022/rtp/239.69.1.232:11034, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://219.139.229.81:4022/rtp/239.69.1.138:10466, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://219.139.229.81:4022/rtp/239.69.1.231:11028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.12 M/s, 分辨率: None
名称: CCTV-4, 接口: http://219.139.229.81:4022/rtp/239.254.96.155:9004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 512 ms, 速率: 0.09 M/s, 分辨率: None
名称: CCTV-4, 接口: http://219.139.229.81:4022/rtp/239.69.1.111:10304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 491 ms, 速率: 0.19 M/s, 分辨率: None
名称: CCTV-4, 接口: http://221.232.103.76:8989/rtp/239.69.1.138:10466, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1182 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-4, 接口: http://221.232.103.76:8989/rtp/239.69.1.111:10304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 527 ms, 速率: 0.09 M/s, 分辨率: None
名称: CCTV-4, 接口: http://221.232.103.76:8989/rtp/239.69.1.232:11034, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 523 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-4, 接口: http://221.232.103.76:8989/rtp/239.69.1.231:11028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2540 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://221.232.103.76:8989/rtp/239.254.96.155:9004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 483 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-4, 接口: http://221.232.103.88:8989/rtp/239.254.96.155:9004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 787 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://221.232.103.88:8989/rtp/239.69.1.111:10304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2895 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://221.232.103.88:8989/rtp/239.69.1.231:11028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 729 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://221.232.103.88:8989/rtp/239.69.1.138:10466, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 5600 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://221.232.103.88:8989/rtp/239.69.1.232:11034, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://59.173.122.66:8118/rtp/239.69.1.123:10376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 485 ms, 速率: 0.09 M/s, 分辨率: None
名称: CCTV-5, 接口: http://171.83.103.119:9999/rtp/239.69.1.123:10376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 486 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
名称: CCTV-5, 接口: http://219.139.229.81:4022/rtp/239.69.1.123:10376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1181 ms, 速率: 0.10 M/s, 分辨率: None
名称: CCTV-5, 接口: http://221.232.103.76:8989/rtp/239.69.1.123:10376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 7275 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5+, 接口: http://171.83.103.119:9999/rtp/239.254.96.234:9484, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1292 ms, 速率: 0.16 M/s, 分辨率: 0x0
名称: CCTV-5, 接口: http://59.175.154.178:8188/rtp/239.69.1.123:10376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1589 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
名称: CCTV-5+, 接口: http://171.83.103.119:9999/rtp/239.254.96.99:8568, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 500 ms, 速率: 0.21 M/s, 分辨率: 720x576
名称: CCTV-5, 接口: http://221.232.103.88:8989/rtp/239.69.1.123:10376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2294 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-5, 接口: http://171.113.174.156:8686/rtp/239.69.1.123:10376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 531 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
名称: CCTV-5+, 接口: http://59.173.122.66:8118/rtp/239.254.96.234:9484, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 542 ms, 速率: 0.08 M/s, 分辨率: None
名称: CCTV-5+, 接口: http://59.173.122.66:8118/rtp/239.254.96.99:8568, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2554 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: CCTV-5+, 接口: http://59.175.154.178:8188/rtp/239.254.96.234:9484, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1529 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
名称: CCTV-5+, 接口: http://59.175.154.178:8188/rtp/239.254.96.99:8568, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 509 ms, 速率: 0.21 M/s, 分辨率: 720x576
名称: CCTV-5+, 接口: http://219.139.229.81:4022/rtp/239.254.96.234:9484, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 482 ms, 速率: 0.40 M/s, 分辨率: 0x0
名称: CCTV-5+, 接口: http://171.113.174.156:8686/rtp/239.254.96.234:9484, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1513 ms, 速率: 0.17 M/s, 分辨率: 0x0
名称: CCTV-5+, 接口: http://171.113.174.156:8686/rtp/239.254.96.99:8568, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 533 ms, 速率: 0.20 M/s, 分辨率: 720x576
名称: CCTV-5+, 接口: http://219.139.229.81:4022/rtp/239.254.96.99:8568, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 524 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5+, 接口: http://221.232.103.88:8989/rtp/239.254.96.99:8568, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 507 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-5+, 接口: http://221.232.103.76:8989/rtp/239.254.96.234:9484, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 527 ms, 速率: 0.12 M/s, 分辨率: None
名称: CCTV-5+, 接口: http://221.232.103.76:8989/rtp/239.254.96.99:8568, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 495 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-5+, 接口: http://221.232.103.88:8989/rtp/239.254.96.234:9484, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1464 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-6, 接口: http://171.113.174.156:8686/rtp/239.69.1.124:10382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 525 ms, 速率: 0.07 M/s, 分辨率: None
名称: CCTV-6, 接口: http://59.175.154.178:8188/rtp/239.69.1.124:10382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 511 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
名称: CCTV-6, 接口: http://59.173.122.66:8118/rtp/239.69.1.124:10382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 4673 ms, 速率: 0.07 M/s, 分辨率: None
名称: CCTV-6, 接口: http://221.232.103.76:8989/rtp/239.69.1.124:10382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 504 ms, 速率: 0.05 M/s, 分辨率: None
名称: CCTV-6, 接口: http://219.139.229.81:4022/rtp/239.69.1.124:10382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1176 ms, 速率: 0.05 M/s, 分辨率: None
名称: CCTV-6, 接口: http://171.83.103.119:9999/rtp/239.69.1.124:10382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 474 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://59.175.154.178:8188/rtp/239.69.1.103:10256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 523 ms, 速率: 0.24 M/s, 分辨率: None
名称: CCTV-7, 接口: http://59.175.154.178:8188/rtp/239.254.96.156:9130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 544 ms, 速率: 0.23 M/s, 分辨率: 720x576
名称: CCTV-7, 接口: http://59.173.122.66:8118/rtp/239.69.1.103:10256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1231 ms, 速率: 0.08 M/s, 分辨率: None
名称: CCTV-6, 接口: http://221.232.103.88:8989/rtp/239.69.1.124:10382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 7648 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-7, 接口: http://171.113.174.156:8686/rtp/239.69.1.103:10256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 513 ms, 速率: 0.11 M/s, 分辨率: None
名称: CCTV-7, 接口: http://59.173.122.66:8118/rtp/239.254.96.156:9130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1529 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-7, 接口: http://171.83.103.119:9999/rtp/239.254.96.156:9130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 516 ms, 速率: 0.26 M/s, 分辨率: 720x576
名称: CCTV-7, 接口: http://219.139.229.81:4022/rtp/239.254.96.156:9130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 478 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-7, 接口: http://171.113.174.156:8686/rtp/239.254.96.156:9130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1555 ms, 速率: 0.08 M/s, 分辨率: None
名称: CCTV-7, 接口: http://171.83.103.119:9999/rtp/239.69.1.103:10256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 498 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
