分类: 📺央视频道, 名称: CCTV-1, 有效: 0, IPv4: 151, IPv6: 0, 最小延迟: 391 ms, 最高速率: 0.88 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CGTN纪录HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 404 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CGTN西语HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 399 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CHC动作电影HD, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 381 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CHC家庭影院HD, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 403 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CHC影迷电影HD, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 395 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 0, IPv4: 58, IPv6: 0, 最小延迟: 378 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 1, IPv4: 44, IPv6: 0, 最小延迟: 425 ms, 最高速率: 1.08 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 1, IPv4: 129, IPv6: 0, 最小延迟: 455 ms, 最高速率: 1.11 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 1, IPv4: 123, IPv6: 0, 最小延迟: 417 ms, 最高速率: 0.91 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 1, IPv4: 39, IPv6: 0, 最小延迟: 394 ms, 最高速率: 1.23 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 0, IPv4: 48, IPv6: 0, 最小延迟: 396 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 1, IPv4: 49, IPv6: 0, 最小延迟: 391 ms, 最高速率: 1.46 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 0, IPv4: 37, IPv6: 0, 最小延迟: 399 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 1, IPv4: 38, IPv6: 0, 最小延迟: 377 ms, 最高速率: 0.67 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 34, IPv6: 0, 最小延迟: 1527 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 38, IPv6: 0, 最小延迟: 395 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 1, IPv4: 31, IPv6: 0, 最小延迟: 414 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 1, IPv4: 39, IPv6: 0, 最小延迟: 398 ms, 最高速率: 1.62 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 401 ms, 最高速率: 1.68 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 38, IPv6: 0, 最小延迟: 422 ms, 最高速率: 0.81 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 1, IPv4: 39, IPv6: 0, 最小延迟: 396 ms, 最高速率: 0.98 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 0, IPv4: 44, IPv6: 0, 最小延迟: 386 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 1, IPv4: 39, IPv6: 0, 最小延迟: 456 ms, 最高速率: 1.24 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 1, IPv4: 44, IPv6: 0, 最小延迟: 438 ms, 最高速率: 0.96 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 2, IPv4: 38, IPv6: 0, 最小延迟: 392 ms, 最高速率: 0.88 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 398 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 44, IPv6: 0, 最小延迟: 402 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 386 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 1, IPv4: 39, IPv6: 0, 最小延迟: 429 ms, 最高速率: 1.21 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 389 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 392 ms, 最高速率: 1.00 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 1, IPv4: 101, IPv6: 0, 最小延迟: 386 ms, 最高速率: 0.84 M/s, 平均速率: 0.84 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 0, IPv4: 57, IPv6: 0, 最小延迟: 389 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 419 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 0, IPv4: 48, IPv6: 0, 最小延迟: 385 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 40, IPv6: 0, 最小延迟: 392 ms, 最高速率: 1.89 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 1, IPv4: 45, IPv6: 0, 最小延迟: 419 ms, 最高速率: 1.55 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 1, IPv4: 32, IPv6: 0, 最小延迟: 402 ms, 最高速率: 1.69 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 安徽卫视HD, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 386 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 兵器科技HD, 有效: 0, IPv4: 35, IPv6: 0, 最小延迟: 375 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 兵团卫视HD, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 382 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 蔡甸综合HD, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 402 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 茶频道HD, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 401 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️高清频道, 名称: 电视指南HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 390 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 东方财经HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 409 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 东方卫视4K, 有效: 0, IPv4: 33, IPv6: 0, 最小延迟: 376 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160
分类: ☘️高清频道, 名称: 东方卫视HD, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 397 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 东南卫视HD, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 383 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 都市剧场HD, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 392 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 法治天地HD, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 364 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 房县综合HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 397 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 凤凰资讯台HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 397 ms, 最高速率: 0.58 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 甘肃卫视HD, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 376 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 广东卫视4K, 有效: 0, IPv4: 42, IPv6: 0, 最小延迟: 366 ms, 最高速率: 0.66 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160
分类: ☘️高清频道, 名称: 广东卫视HD, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 391 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 广西卫视HD, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 369 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 贵州卫视HD, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 378 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 河北卫视HD, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 368 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 河南卫视HD, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 404 ms, 最高速率: 0.62 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 黑龙江卫视HD, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 394 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 湖北公共新闻HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 389 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 湖北教育HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 400 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 湖北经视HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 394 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 湖北垄上HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 389 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 湖北生活HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 407 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 湖北卫视HD, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 391 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 湖北影视HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 392 ms, 最高速率: 0.65 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 湖北综合HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 395 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 欢笑剧场4K, 有效: 1, IPv4: 36, IPv6: 0, 最小延迟: 367 ms, 最高速率: 1.05 M/s, 平均速率: 1.05 M/s, 最高分辨率: 3840x2160
分类: ☘️高清频道, 名称: 吉林卫视HD, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 366 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 江苏卫视4K, 有效: 1, IPv4: 41, IPv6: 0, 最小延迟: 390 ms, 最高速率: 1.15 M/s, 平均速率: 1.15 M/s, 最高分辨率: 3840x2160
分类: ☘️高清频道, 名称: 江苏卫视HD, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 394 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 江西卫视HD, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 378 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 金色学堂HD, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 373 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 金鹰纪实HD, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 391 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 九屏导视HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 394 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 快乐垂钓HD, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 370 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 乐游HD, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 395 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 梨园频道HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 390 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 辽宁卫视HD, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 376 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 旅游卫视HD, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 427 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 宁夏卫视HD, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 397 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 青海卫视HD, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 389 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 山东卫视4K, 有效: 1, IPv4: 41, IPv6: 0, 最小延迟: 365 ms, 最高速率: 1.20 M/s, 平均速率: 1.20 M/s, 最高分辨率: 3840x2160
分类: ☘️高清频道, 名称: 山东卫视HD, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 380 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 深圳卫视4K, 有效: 0, IPv4: 37, IPv6: 0, 最小延迟: 380 ms, 最高速率: 1.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160
分类: ☘️高清频道, 名称: 深圳卫视HD, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 365 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 生活时尚HD, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 396 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 四海钓鱼HD, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 390 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 天津卫视HD, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 398 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 文物宝库HD, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 399 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 武汉电视剧HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 396 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 武汉教育HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 412 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 武汉科技生活HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 404 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 武汉文体HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 388 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 武汉综合HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 388 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 西藏卫视HD, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 383 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 新疆卫视HD, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 365 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 阳新综合HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 389 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 云南卫视HD, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 376 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 浙江卫视4K, 有效: 0, IPv4: 41, IPv6: 0, 最小延迟: 371 ms, 最高速率: 0.93 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160
分类: ☘️高清频道, 名称: 浙江卫视HD, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 367 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 中国交通HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 390 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️高清频道, 名称: 中华特产HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 392 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️高清频道, 名称: 重庆卫视HD, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 378 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
