分类: 📺央视频道, 名称: CCTV-1, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 507 ms, 最高速率: 0.72 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 510 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 496 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 493 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 501 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 512 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 513 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 511 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 524 ms, 最高速率: 0.82 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CGTNHD, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 506 ms, 最高速率: 0.77 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CGTNSD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 512 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CGTN阿语HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 515 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CGTN法语HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 499 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CGTN纪录HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 543 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CGTN西语HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 504 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CHC动作电影HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 507 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CHC家庭影院HD, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 515 ms, 最高速率: 0.63 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 538 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CHC影迷电影HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 508 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 2, IPv4: 32, IPv6: 0, 最小延迟: 510 ms, 最高速率: 0.76 M/s, 平均速率: 0.64 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 502 ms, 最高速率: 0.94 M/s, 平均速率: 0.79 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 572 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1208 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 531 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 502 ms, 最高速率: 0.76 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 522 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 539 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 540 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 551 ms, 最高速率: 0.79 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 574 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 488 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 479 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 518 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 551 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 484 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 526 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 青海卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 510 ms, 最高速率: 0.90 M/s, 平均速率: 0.75 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 507 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 521 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 530 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 567 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 603 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 安徽卫视HD, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 503 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 兵器科技HD, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 498 ms, 最高速率: 0.58 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 兵团卫视HD, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 502 ms, 最高速率: 0.76 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 蔡甸综合HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 506 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 茶频道HD, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 507 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 电视指南HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 508 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 东方财经HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 513 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 东方卫视4K, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 511 ms, 最高速率: 0.87 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160
分类: ☘️高清频道, 名称: 东方卫视HD, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 508 ms, 最高速率: 0.67 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 东南卫视HD, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 511 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 都市剧场HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 526 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 法治天地HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 514 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 房县综合HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 504 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 凤凰资讯台HD, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 504 ms, 最高速率: 0.73 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 甘肃卫视HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 507 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 广东卫视4K, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 517 ms, 最高速率: 0.86 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160
分类: ☘️高清频道, 名称: 广东卫视HD, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 507 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 广西卫视HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 514 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 贵州卫视HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 510 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 河北卫视HD, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 495 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 河南卫视HD, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 500 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 黑龙江卫视HD, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 512 ms, 最高速率: 0.65 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 湖北公共新闻HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 501 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 湖北教育HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 520 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 湖北经视HD, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 517 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 湖北垄上HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 529 ms, 最高速率: 0.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 湖北生活HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 512 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 湖北卫视HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 506 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 湖北影视HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 510 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 湖北综合HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 497 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 欢笑剧场4K, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 501 ms, 最高速率: 1.04 M/s, 平均速率: 1.04 M/s, 最高分辨率: 3840x2160
分类: ☘️高清频道, 名称: 吉林卫视HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 513 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 江苏卫视4K, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 505 ms, 最高速率: 0.97 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160
分类: ☘️高清频道, 名称: 江苏卫视HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 504 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 江西卫视HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 513 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 金色学堂HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 509 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 金鹰纪实HD, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 506 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 九屏导视HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 499 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 快乐垂钓HD, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 499 ms, 最高速率: 0.71 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 乐游HD, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 517 ms, 最高速率: 0.67 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 梨园频道HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 513 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 辽宁卫视HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 518 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 旅游卫视HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 511 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 宁夏卫视HD, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 510 ms, 最高速率: 0.63 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 青海卫视HD, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 535 ms, 最高速率: 0.79 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 山东卫视4K, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 505 ms, 最高速率: 0.93 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160
分类: ☘️高清频道, 名称: 山东卫视HD, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 500 ms, 最高速率: 0.87 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 深圳卫视4K, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 514 ms, 最高速率: 0.91 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160
分类: ☘️高清频道, 名称: 深圳卫视HD, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 504 ms, 最高速率: 0.76 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 生活时尚HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 514 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 四海钓鱼HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 513 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 天津卫视HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 502 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 文物宝库HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 517 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 武汉电视剧HD, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 525 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 武汉教育HD, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 510 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 武汉科技生活HD, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 501 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 武汉文体HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 507 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️高清频道, 名称: 武汉综合HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 510 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 西藏卫视HD, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 516 ms, 最高速率: 0.71 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 新疆卫视HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 502 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 阳新综合HD, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 508 ms, 最高速率: 0.63 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 云南卫视HD, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 505 ms, 最高速率: 0.86 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 浙江卫视4K, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 502 ms, 最高速率: 0.92 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160
分类: ☘️高清频道, 名称: 浙江卫视HD, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 510 ms, 最高速率: 0.76 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 中国交通HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 523 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️高清频道, 名称: 中华特产HD, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 524 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️高清频道, 名称: 重庆卫视HD, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 496 ms, 最高速率: 0.88 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080
