分类: 📺央视频道, 名称: CCTV-1, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 406 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 413 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 396 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 408 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 399 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 412 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CGTNHD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 399 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CGTNSD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 400 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CGTN阿语HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 439 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CGTN法语HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 399 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CGTN纪录HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 400 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CGTN西语HD, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 402 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CHC动作电影HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 403 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CHC家庭影院HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 402 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2053 ms, 最高速率: 1.05 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CHC影迷电影HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 406 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 7379 ms, 最高速率: 0.62 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1781 ms, 最高速率: 1.29 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 2848 ms, 最高速率: 1.70 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 435 ms, 最高速率: 0.92 M/s, 平均速率: 0.92 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 1, IPv4: 31, IPv6: 0, 最小延迟: 455 ms, 最高速率: 1.16 M/s, 平均速率: 1.16 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 3675 ms, 最高速率: 1.66 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 2007 ms, 最高速率: 0.93 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 7206 ms, 最高速率: 1.06 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10204 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 6791 ms, 最高速率: 1.30 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10605 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 3070 ms, 最高速率: 1.77 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 6331 ms, 最高速率: 0.96 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 6631 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10359 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1886 ms, 最高速率: 1.17 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 6669 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1785 ms, 最高速率: 0.87 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10393 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2031 ms, 最高速率: 1.13 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10356 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10387 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 11000 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10260 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 452 ms, 最高速率: 1.54 M/s, 平均速率: 1.54 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4193 ms, 最高速率: 1.38 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 8309 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3214 ms, 最高速率: 1.43 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 天津卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10371 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3002 ms, 最高速率: 1.36 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 安徽卫视HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 404 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 兵器科技HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 420 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 兵团卫视HD, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 393 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 蔡甸综合HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 393 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 茶频道HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 399 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️高清频道, 名称: 电视指南HD, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 413 ms, 最高速率: 0.73 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 东方财经HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 424 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 东方卫视4K, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 397 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160
分类: ☘️高清频道, 名称: 东方卫视HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 409 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 东南卫视HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 406 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 都市剧场HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 414 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 法治天地HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 414 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 房县综合HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 416 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 凤凰资讯台HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 419 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 甘肃卫视HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 398 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 广东卫视4K, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 411 ms, 最高速率: 0.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160
分类: ☘️高清频道, 名称: 广东卫视HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 402 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 广西卫视HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 400 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 贵州卫视HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 400 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 河北卫视HD, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 401 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 河南卫视HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 400 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 黑龙江卫视HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 400 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 湖北公共新闻HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 418 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 湖北教育HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 413 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 湖北经视HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 399 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 湖北垄上HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 418 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 湖北生活HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 410 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 湖北卫视HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 405 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 湖北影视HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 422 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 湖北综合HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 418 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 欢笑剧场4K, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 410 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160
分类: ☘️高清频道, 名称: 吉林卫视HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 420 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 江苏卫视4K, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 398 ms, 最高速率: 0.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160
分类: ☘️高清频道, 名称: 江苏卫视HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 417 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 江西卫视HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 405 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 金色学堂HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 398 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 金鹰纪实HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 418 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 九屏导视HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 409 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 快乐垂钓HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 401 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 乐游HD, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 399 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 梨园频道HD, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 416 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 辽宁卫视HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 437 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 旅游卫视HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 416 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 宁夏卫视HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 449 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 青海卫视HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 397 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 山东卫视4K, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 406 ms, 最高速率: 1.04 M/s, 平均速率: 1.04 M/s, 最高分辨率: 3840x2160
分类: ☘️高清频道, 名称: 山东卫视HD, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 424 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 深圳卫视4K, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 406 ms, 最高速率: 0.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160
分类: ☘️高清频道, 名称: 深圳卫视HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 413 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 生活时尚HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 403 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 四海钓鱼HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 399 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 天津卫视HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 447 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 武汉电视剧HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 406 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 文物宝库HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 399 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 武汉教育HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 405 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 武汉科技生活HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 409 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 武汉文体HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 425 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 武汉综合HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 399 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 西藏卫视HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 410 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 新疆卫视HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 400 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 阳新综合HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 418 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 云南卫视HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 413 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 浙江卫视4K, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 413 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160
分类: ☘️高清频道, 名称: 浙江卫视HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 414 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️高清频道, 名称: 中国交通HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 407 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️高清频道, 名称: 中华特产HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 435 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️高清频道, 名称: 重庆卫视HD, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 455 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
